dataset,context_condition,vocab_size,symbols
"(3,4)",coarse,12,"Counter({0: 742, 14: 450, 9: 391, 4: 387, 6: 295, 3: 196, 15: 153, 1: 124, 2: 100, 7: 47, 8: 46, 12: 37})"
"(3,4)",fine,14,"Counter({0: 742, 14: 332, 5: 315, 4: 214, 12: 205, 1: 193, 15: 187, 8: 168, 10: 151, 13: 149, 3: 148, 2: 95, 11: 46, 7: 23})"
"(3,8)",coarse,17,"Counter({0: 4364, 16: 1585, 6: 1552, 17: 1485, 23: 1414, 13: 1405, 9: 1388, 26: 1383, 18: 1364, 24: 391, 12: 360, 21: 357, 5: 292, 7: 54, 15: 34, 8: 22, 19: 6})"
"(3,8)",fine,27,"Counter({0: 4364, 23: 1292, 16: 947, 4: 872, 2: 829, 27: 787, 12: 778, 14: 678, 11: 648, 6: 633, 10: 605, 17: 583, 1: 565, 22: 554, 26: 439, 24: 395, 7: 384, 20: 371, 13: 324, 21: 320, 3: 286, 15: 252, 5: 222, 8: 159, 9: 122, 18: 32, 19: 15})"
"(4,4)",coarse,15,"Counter({0: 3743, 4: 2910, 14: 2438, 15: 1895, 8: 1763, 10: 1744, 9: 1683, 7: 1327, 6: 490, 3: 215, 2: 187, 12: 128, 11: 125, 13: 52, 5: 10})"
"(4,4)",fine,16,"Counter({0: 3742, 2: 2321, 9: 2298, 8: 1743, 5: 1243, 3: 1146, 13: 969, 4: 870, 14: 752, 12: 722, 6: 640, 10: 616, 7: 563, 1: 428, 11: 376, 15: 281})"
"(4,8)",coarse,27,"Counter({0: 39359, 13: 16903, 20: 14734, 21: 14294, 26: 12234, 16: 11084, 10: 10551, 8: 10440, 5: 9113, 15: 8592, 23: 8195, 11: 7525, 24: 6982, 18: 6814, 14: 4064, 2: 3523, 6: 2630, 25: 2434, 3: 1956, 19: 1726, 7: 1561, 4: 1496, 22: 371, 17: 177, 9: 34, 1: 2, 12: 1})"
"(4,8)",fine,28,"Counter({0: 39359, 5: 13260, 11: 12425, 4: 11621, 18: 10086, 13: 9852, 22: 9816, 16: 9658, 3: 8311, 2: 6729, 17: 6419, 14: 5659, 1: 5473, 19: 5457, 12: 5014, 6: 4956, 26: 4898, 15: 3825, 21: 3103, 27: 2843, 25: 2792, 8: 2695, 7: 2534, 23: 2498, 9: 2446, 10: 2380, 20: 1653, 24: 1033})"
"(5,4)",fine,16,"Counter({0: 18742, 12: 15979, 8: 10626, 4: 10282, 11: 7481, 5: 7119, 1: 6645, 14: 6387, 10: 4951, 2: 4719, 7: 3871, 6: 3829, 3: 3601, 9: 3394, 13: 3020, 15: 1806})"
"(3,16)",coarse,32,"Counter({0: 29467, 18: 15057, 47: 10339, 41: 6272, 3: 5486, 9: 5347, 38: 5261, 31: 5182, 5: 4991, 27: 3988, 35: 3752, 46: 3461, 1: 3319, 26: 3272, 45: 3078, 12: 1898, 23: 1875, 37: 1709, 51: 1165, 42: 495, 8: 354, 32: 309, 30: 309, 40: 300, 25: 256, 39: 243, 14: 152, 4: 151, 16: 106, 11: 100, 6: 96, 17: 78})"
"(3,16)",fine,52,"Counter({0: 29467, 5: 8383, 22: 5202, 19: 4557, 23: 3812, 38: 3578, 36: 3471, 44: 3265, 45: 3008, 11: 2937, 17: 2784, 33: 2495, 28: 2367, 4: 2364, 37: 2199, 3: 2056, 15: 1937, 2: 1908, 40: 1807, 39: 1770, 10: 1576, 13: 1566, 6: 1466, 8: 1464, 41: 1441, 12: 1434, 21: 1434, 47: 1385, 50: 1293, 32: 1212, 27: 1175, 16: 1044, 25: 1023, 1: 960, 24: 897, 35: 779, 30: 768, 29: 764, 51: 745, 14: 723, 31: 684, 48: 648, 42: 635, 20: 629, 46: 581, 43: 435, 26: 362, 34: 316, 7: 288, 49: 285, 9: 259, 18: 230})"
"(5,4)",coarse,16,"Counter({0: 18742, 5: 14530, 1: 14096, 2: 10886, 4: 8841, 8: 7581, 10: 7376, 7: 7063, 15: 6073, 12: 4564, 3: 4425, 14: 3264, 9: 2816, 6: 1762, 11: 248, 13: 185})"
