attributes,values,game_size,vocab_size_factor,n_epochs,batch_size,learning_rate,hidden_size,temp_update,temperature,train_loss,train_accuracy,test_loss,test_accuracy
3,4,10,3.0,60.0,32,0.0005,128,0.97,2.0,0.31725361943244934,0.8704167604446411,0.4186623692512512,0.8244790434837341
3,4,10,3.0,60.0,32,0.0005,128,0.99,2.0,0.21143369376659393,0.9282655119895935,0.3446083068847656,0.884765625
3,4,10,3.0,60.0,32,0.0005,256,0.97,2.0,0.26193058490753174,0.8935682773590088,0.38393455743789673,0.8479980230331421
3,4,10,3.0,60.0,32,0.0005,256,0.99,2.0,0.1253468096256256,0.9587241411209106,0.30712950229644775,0.9095702767372131
3,4,10,3.0,60.0,32,0.001,128,0.97,2.0,0.22187121212482452,0.9124718308448792,0.4100370705127716,0.8578884601593018
3,4,10,3.0,60.0,32,0.001,128,0.99,2.0,0.14964130520820618,0.9518028497695923,0.3069016635417938,0.8961805701255798
3,4,10,3.0,60.0,32,0.001,256,0.97,2.0,0.5705297589302063,0.689841091632843,0.587575376033783,0.6732041835784912
3,4,10,3.0,60.0,32,0.001,256,0.99,2.0,0.10956129431724548,0.9642976522445679,0.3449268043041229,0.9152344465255737
3,4,10,3.0,60.0,64,0.0005,128,0.97,2.0,0.33772706985473633,0.8558105826377869,0.4306541383266449,0.8113280534744263
3,4,10,3.0,60.0,64,0.0005,128,0.99,2.0,0.31249192357063293,0.8732215762138367,0.47581350803375244,0.8009766340255737
3,4,10,3.0,60.0,64,0.0005,256,0.97,2.0,0.26557067036628723,0.8913914561271667,0.4151967763900757,0.8310546875
3,4,10,3.0,60.0,64,0.0005,256,0.99,2.0,0.21356700360774994,0.9177165627479553,0.3982445299625397,0.8445311784744263
3,4,10,3.0,60.0,64,0.001,128,0.97,2.0,0.22752998769283295,0.9200224876403809,0.3342411518096924,0.8832030892372131
3,4,10,3.0,60.0,64,0.001,128,0.99,2.0,0.22669266164302826,0.91241854429245,0.42409956455230713,0.8427734971046448
3,4,10,3.0,60.0,64,0.001,256,0.97,2.0,0.6568892598152161,0.6255854368209839,0.6609715819358826,0.6214844584465027
3,4,10,3.0,60.0,64,0.001,256,0.99,2.0,0.1669859141111374,0.9428420066833496,0.42049092054367065,0.8761719465255737
3,4,10,3.0,60.0,128,0.0005,128,0.97,2.0,0.4191356599330902,0.8147870302200317,0.5212838053703308,0.7566406726837158
