message,count,symbols,fixed attribute values
"(1, 1, 1, 0)",7,"{(1,)}","{(None, 3, None)}"
"(1, 1, 8, 0)",1,"{(8, 1)}","{('?', 3, 3)}"
"(1, 1, 12, 0)",1,"{(1, 12)}","{(3, 3, 1)}"
"(1, 2, 2, 0)",1,"{(1, 2)}","{(3, 3, 0)}"
"(1, 7, 1, 0)",1,"{(1, 7)}","{(3, 3, 2)}"
"(1, 12, 1, 0)",1,"{(1, 12)}","{(3, 3, 1)}"
"(1, 12, 12, 0)",1,"{(1, 12)}","{('?', 3, 1)}"
"(2, 1, 2, 0)",1,"{(1, 2)}","{('?', 3, 0)}"
"(2, 2, 2, 0)",5,"{(2,)}","{(None, None, 0)}"
"(3, 3, 3, 0)",8,"{(3,)}","{(None, 1, None)}"
"(3, 6, 6, 0)",1,"{(3, 6)}","{(2, 1, '?')}"
"(3, 9, 9, 0)",1,"{(9, 3)}","{(0, 1, 3)}"
"(4, 4, 4, 0)",17,"{(4,)}","{(1, None, None)}"
"(6, 6, 6, 0)",14,"{(6,)}","{(2, None, None)}"
"(6, 6, 15, 0)",2,"{(6, 15)}","{(2, 0, None)}"
"(6, 15, 6, 0)",3,"{(6, 15)}","{(2, 0, None)}"
"(6, 15, 15, 0)",1,"{(6, 15)}","{(2, 0, 2)}"
"(7, 1, 1, 0)",1,"{(1, 7)}","{(3, 3, 2)}"
"(7, 7, 7, 0)",2,"{(7,)}","{(3, '?', None)}"
"(8, 1, 8, 0)",1,"{(8, 1)}","{('?', 3, 3)}"
"(8, 8, 1, 0)",1,"{(8, 1)}","{('?', 3, 3)}"
"(8, 8, 8, 0)",2,"{(8,)}","{('?', None, 3)}"
"(9, 9, 3, 0)",1,"{(9, 3)}","{(0, 1, 1)}"
"(9, 9, 9, 0)",20,"{(9,)}","{(0, None, None)}"
"(9, 9, 15, 0)",1,"{(9, 15)}","{(0, 0, 2)}"
"(9, 15, 9, 0)",1,"{(9, 15)}","{(0, 0, 2)}"
"(12, 1, 12, 0)",1,"{(1, 12)}","{('?', 3, 1)}"
"(12, 12, 12, 0)",2,"{(12,)}","{('?', None, 1)}"
"(14, 14, 14, 0)",20,"{(14,)}","{(None, 2, None)}"
"(15, 6, 6, 0)",3,"{(6, 15)}","{(2, 0, None)}"
"(15, 9, 9, 0)",2,"{(9, 15)}","{(0, 0, None)}"
"(15, 9, 15, 0)",1,"{(9, 15)}","{(0, 0, '?')}"
"(15, 15, 15, 0)",6,"{(15,)}","{(None, 0, None)}"
