message,count,symbols,fixed attribute values
"(1, 1, 1, 1, 1, 0)",386,"{(1,)}","{(None, 0, None, None, None)}"
"(1, 1, 1, 1, 4, 0)",19,"{(1, 4)}","{(None, 0, None, 0, None)}"
"(1, 1, 1, 1, 5, 0)",1,"{(1, 5)}","{('?', 0, 2, 3, 3)}"
"(1, 1, 1, 1, 6, 0)",6,"{(1, 6)}","{(None, 0, None, 2, None)}"
"(1, 1, 1, 1, 7, 0)",2,"{(1, 7)}","{(None, 0, 2, 1, 0)}"
"(1, 1, 1, 4, 1, 0)",28,"{(1, 4)}","{(None, 0, None, 0, None)}"
"(1, 1, 1, 4, 4, 0)",9,"{(1, 4)}","{(None, 0, None, 0, None)}"
"(1, 1, 1, 4, 8, 0)",1,"{(8, 1, 4)}","{(2, 0, 2, 0, 2)}"
"(1, 1, 1, 5, 1, 0)",2,"{(1, 5)}","{(None, 0, 2, 3, None)}"
"(1, 1, 1, 5, 4, 0)",1,"{(1, 4, 5)}","{('?', 0, 2, 0, 3)}"
"(1, 1, 1, 6, 1, 0)",17,"{(1, 6)}","{(None, 0, None, None, None)}"
"(1, 1, 1, 6, 6, 0)",1,"{(1, 6)}","{(1, 0, 3, 2, 1)}"
"(1, 1, 1, 7, 1, 0)",2,"{(1, 7)}","{(None, 0, 2, 1, None)}"
"(1, 1, 1, 7, 7, 0)",1,"{(1, 7)}","{(3, 0, 2, 1, 0)}"
"(1, 1, 1, 9, 1, 0)",1,"{(1, 9)}","{(2, 0, 1, 2, 1)}"
"(1, 1, 1, 10, 1, 0)",1,"{(1, 10)}","{(3, 0, 3, 2, 2)}"
"(1, 1, 4, 1, 1, 0)",2,"{(1, 4)}","{(None, 0, None, 0, None)}"
"(1, 1, 4, 1, 4, 0)",19,"{(1, 4)}","{(None, 0, None, 0, None)}"
"(1, 1, 4, 4, 1, 0)",5,"{(1, 4)}","{(None, 0, None, 0, None)}"
"(1, 1, 4, 4, 4, 0)",32,"{(1, 4)}","{(None, 0, None, 0, None)}"
"(1, 1, 4, 4, 8, 0)",1,"{(8, 1, 4)}","{(3, 0, 0, 0, 1)}"
"(1, 1, 5, 1, 1, 0)",8,"{(1, 5)}","{(None, 0, None, 3, None)}"
"(1, 1, 5, 1, 5, 0)",1,"{(1, 5)}","{(1, 0, 2, 3, 0)}"
"(1, 1, 5, 5, 1, 0)",2,"{(1, 5)}","{(None, 0, 2, 3, 3)}"
"(1, 1, 5, 5, 5, 0)",2,"{(1, 5)}","{(None, 0, 2, 3, None)}"
"(1, 1, 5, 5, 6, 0)",1,"{(1, 5, 6)}","{(0, 0, 2, 3, 3)}"
"(1, 1, 5, 6, 1, 0)",1,"{(1, 5, 6)}","{(3, 0, 2, 3, '?')}"
"(1, 1, 6, 1, 1, 0)",26,"{(1, 6)}","{(None, 0, None, None, None)}"
"(1, 1, 6, 1, 6, 0)",3,"{(1, 6)}","{(None, 0, None, 2, None)}"
"(1, 1, 6, 6, 1, 0)",10,"{(1, 6)}","{(None, 0, None, 2, None)}"
"(1, 1, 6, 6, 6, 0)",5,"{(1, 6)}","{(None, 0, None, None, None)}"
"(1, 1, 6, 12, 1, 0)",1,"{(1, 12, 6)}","{(0, 0, 1, '?', 3)}"
"(1, 1, 7, 1, 1, 0)",6,"{(1, 7)}","{(None, 0, 2, None, None)}"
"(1, 1, 7, 1, 7, 0)",4,"{(1, 7)}","{(None, 0, 2, None, None)}"
"(1, 1, 7, 7, 1, 0)",1,"{(1, 7)}","{(0, 0, 2, 1, 2)}"
"(1, 1, 9, 1, 1, 0)",6,"{(1, 9)}","{(None, 0, None, 2, None)}"
"(1, 1, 9, 1, 6, 0)",1,"{(1, 9, 6)}","{(3, 0, '?', 2, 1)}"
"(1, 1, 10, 1, 1, 0)",4,"{(1, 10)}","{(None, 0, 3, None, None)}"
"(1, 1, 14, 1, 1, 0)",2,"{(1, 14)}","{(None, 0, None, 1, None)}"
"(1, 1, 14, 14, 1, 0)",1,"{(1, 14)}","{(0, 0, 1, 1, 3)}"
"(1, 3, 1, 1, 1, 0)",4,"{(1, 3)}","{(None, 0, 0, None, None)}"
"(1, 3, 4, 4, 1, 0)",1,"{(1, 3, 4)}","{('?', 0, 0, 0, '?')}"
"(1, 3, 6, 1, 1, 0)",4,"{(1, 3, 6)}","{(None, 0, 0, None, None)}"
"(1, 3, 6, 6, 1, 0)",5,"{(1, 3, 6)}","{(None, 0, 0, None, None)}"
"(1, 4, 4, 4, 4, 0)",5,"{(1, 4)}","{(None, 0, None, 0, None)}"
"(1, 4, 8, 4, 4, 0)",3,"{(8, 1, 4)}","{(None, 0, None, 0, None)}"
"(1, 5, 1, 1, 1, 0)",20,"{(1, 5)}","{(None, 0, None, 3, None)}"
"(1, 5, 1, 1, 5, 0)",1,"{(1, 5)}","{(0, 0, 2, 3, '?')}"
"(1, 5, 1, 5, 1, 0)",2,"{(1, 5)}","{(None, 0, None, 3, None)}"
"(1, 5, 1, 5, 5, 0)",1,"{(1, 5)}","{('?', 0, 2, 3, 1)}"
"(1, 5, 1, 6, 1, 0)",1,"{(1, 5, 6)}","{('?', 0, 0, 3, 0)}"
"(1, 5, 5, 1, 1, 0)",10,"{(1, 5)}","{(None, 0, None, 3, None)}"
"(1, 5, 5, 1, 5, 0)",1,"{(1, 5)}","{('?', 0, 2, 3, 2)}"
"(1, 5, 5, 5, 1, 0)",11,"{(1, 5)}","{(None, 0, None, 3, None)}"
