message,n_concepts
"(1, 1, 1, 0)",31
"(1, 1, 5, 0)",9
"(1, 1, 6, 0)",1
"(1, 1, 19, 0)",1
"(1, 1, 24, 0)",1
"(1, 1, 32, 0)",1
"(1, 1, 47, 0)",1
"(1, 2, 2, 0)",73
"(1, 2, 5, 0)",42
"(1, 2, 16, 0)",12
"(1, 2, 19, 0)",83
"(1, 3, 13, 0)",4
"(1, 3, 16, 0)",11
"(1, 5, 5, 0)",1
"(1, 6, 1, 0)",57
"(1, 6, 5, 0)",1
"(1, 6, 11, 0)",1
"(1, 6, 31, 0)",1
"(1, 12, 1, 0)",5
"(1, 12, 2, 0)",6
"(1, 12, 5, 0)",5
"(1, 12, 6, 0)",49
"(1, 12, 9, 0)",63
"(1, 12, 12, 0)",1
"(1, 13, 5, 0)",3
"(1, 13, 16, 0)",12
"(1, 16, 5, 0)",17
"(1, 16, 16, 0)",2
"(1, 16, 46, 0)",1
"(1, 19, 2, 0)",5
"(1, 19, 19, 0)",16
"(1, 24, 1, 0)",1
"(1, 29, 16, 0)",1
"(1, 40, 10, 0)",2
"(1, 46, 16, 0)",31
"(1, 47, 1, 0)",2
"(1, 47, 5, 0)",3
"(1, 51, 1, 0)",17
"(1, 51, 16, 0)",1
"(1, 51, 32, 0)",8
"(2, 2, 5, 0)",4
"(2, 5, 5, 0)",14
"(2, 5, 28, 0)",9
"(2, 19, 19, 0)",18
"(2, 19, 48, 0)",7
"(3, 2, 5, 0)",1
"(3, 3, 3, 0)",95
"(3, 3, 4, 0)",64
"(3, 3, 5, 0)",3
"(3, 3, 23, 0)",79
"(3, 3, 36, 0)",1
"(3, 3, 44, 0)",32
"(3, 4, 4, 0)",6
"(3, 4, 5, 0)",1
"(3, 4, 44, 0)",11
"(3, 5, 2, 0)",1
"(3, 5, 5, 0)",73
"(3, 5, 22, 0)",57
"(3, 5, 38, 0)",2
"(3, 5, 44, 0)",17
"(3, 5, 45, 0)",52
"(3, 23, 19, 0)",9
"(3, 23, 23, 0)",78
"(3, 23, 44, 0)",14
"(3, 23, 45, 0)",28
"(3, 30, 2, 0)",5
"(3, 30, 30, 0)",30
"(3, 30, 36, 0)",34
"(3, 36, 36, 0)",65
"(3, 44, 44, 0)",39
"(3, 44, 45, 0)",56
"(3, 45, 45, 0)",18
"(4, 4, 4, 0)",51
"(4, 4, 5, 0)",2
"(4, 4, 16, 0)",17
"(4, 4, 44, 0)",29
"(4, 5, 4, 0)",1
"(4, 5, 5, 0)",32
"(4, 5, 44, 0)",6
"(4, 44, 44, 0)",3
"(5, 2, 2, 0)",29
"(5, 2, 19, 0)",13
"(5, 2, 22, 0)",1
"(5, 2, 28, 0)",15
"(5, 2, 45, 0)",1
"(5, 4, 5, 0)",53
"(5, 4, 36, 0)",1
"(5, 5, 2, 0)",1
"(5, 5, 5, 0)",35
"(5, 5, 22, 0)",24
"(5, 5, 28, 0)",12
"(5, 5, 38, 0)",19
"(5, 5, 40, 0)",21
"(5, 5, 45, 0)",7
"(5, 16, 2, 0)",1
"(5, 16, 5, 0)",11
"(5, 19, 16, 0)",1
"(5, 19, 23, 0)",41
"(5, 19, 36, 0)",119
"(5, 19, 40, 0)",15
"(5, 19, 47, 0)",3
"(5, 19, 48, 0)",20
"(5, 20, 44, 0)",1
"(5, 22, 2, 0)",43
"(5, 22, 5, 0)",62
"(5, 22, 19, 0)",83
"(5, 22, 22, 0)",86
"(5, 22, 36, 0)",9
"(5, 22, 40, 0)",13
"(5, 22, 41, 0)",1
"(5, 22, 42, 0)",1
"(5, 22, 44, 0)",1
"(5, 22, 45, 0)",58
"(5, 23, 19, 0)",17
"(5, 23, 23, 0)",27
"(5, 23, 45, 0)",9
"(5, 28, 19, 0)",2
"(5, 30, 19, 0)",1
"(5, 36, 19, 0)",70
"(5, 36, 36, 0)",112
"(5, 36, 45, 0)",8
"(5, 40, 5, 0)",1
"(5, 40, 19, 0)",2
"(5, 40, 22, 0)",14
"(5, 40, 40, 0)",30
"(5, 42, 40, 0)",1
"(5, 44, 44, 0)",24
"(5, 44, 45, 0)",68
"(5, 45, 5, 0)",4
"(5, 45, 22, 0)",129
"(5, 45, 45, 0)",57
"(5, 46, 45, 0)",1
"(5, 47, 19, 0)",1
"(6, 6, 5, 0)",3
"(6, 6, 6, 0)",26
"(6, 6, 14, 0)",15
"(6, 6, 47, 0)",24
"(6, 12, 5, 0)",19
"(6, 12, 6, 0)",81
"(6, 12, 12, 0)",1
"(6, 12, 14, 0)",23
"(6, 12, 27, 0)",30
"(6, 12, 32, 0)",5
"(6, 12, 47, 0)",4
"(6, 13, 6, 0)",8
"(6, 13, 32, 0)",1
"(6, 14, 13, 0)",3
"(6, 14, 14, 0)",26
"(6, 18, 47, 0)",6
"(6, 22, 12, 0)",3
"(6, 22, 24, 0)",3
"(6, 22, 40, 0)",56
"(6, 22, 41, 0)",47
"(6, 27, 6, 0)",31
"(6, 27, 31, 0)",1
"(6, 28, 2, 0)",11
"(6, 28, 5, 0)",30
"(6, 28, 12, 0)",4
"(6, 28, 22, 0)",13
"(6, 28, 24, 0)",44
"(6, 28, 31, 0)",2
"(6, 28, 40, 0)",54
"(6, 31, 5, 0)",18
"(6, 32, 6, 0)",89
"(6, 32, 10, 0)",1
"(6, 32, 12, 0)",73
"(6, 35, 35, 0)",1
"(6, 43, 5, 0)",1
"(6, 43, 6, 0)",1
"(6, 43, 43, 0)",2
"(6, 47, 5, 0)",4
"(6, 47, 6, 0)",9
"(6, 47, 47, 0)",8
"(7, 7, 7, 0)",6
"(7, 7, 10, 0)",71
"(7, 7, 23, 0)",1
"(7, 10, 7, 0)",7
"(7, 10, 23, 0)",1
"(7, 19, 30, 0)",1
"(7, 23, 10, 0)",34
"(8, 5, 5, 0)",15
"(8, 8, 5, 0)",83
"(8, 16, 5, 0)",44
"(8, 19, 2, 0)",9
"(8, 19, 5, 0)",15
"(8, 19, 19, 0)",8
"(8, 22, 5, 0)",12
"(8, 22, 22, 0)",8
"(8, 22, 41, 0)",21
"(8, 22, 42, 0)",1
"(8, 28, 5, 0)",2
"(8, 35, 5, 0)",5
"(8, 35, 8, 0)",15
"(8, 35, 16, 0)",10
"(8, 35, 22, 0)",7
"(8, 35, 35, 0)",26
"(8, 35, 41, 0)",1
"(8, 41, 5, 0)",40
"(8, 42, 5, 0)",28
"(8, 42, 22, 0)",1
"(8, 42, 42, 0)",16
"(9, 5, 19, 0)",18
"(9, 10, 5, 0)",1
"(9, 12, 5, 0)",20
"(9, 12, 9, 0)",1
"(9, 40, 5, 0)",1
"(10, 1, 19, 0)",5
"(10, 1, 40, 0)",7
"(10, 5, 19, 0)",17
