message,count,symbols,fixed attribute values
"(1, 1, 1, 0)",1,"{(1,)}","{(2, 14, 6)}"
"(1, 1, 8, 0)",65,"{(8, 1)}","{(2, None, None)}"
"(1, 1, 14, 0)",19,"{(1, 14)}","{(2, None, None)}"
"(1, 1, 18, 0)",213,"{(1, 18)}","{(2, None, None)}"
"(1, 18, 18, 0)",1,"{(1, 18)}","{(14, 9, 2)}"
"(3, 3, 3, 0)",235,"{(3,)}","{(7, None, None)}"
"(4, 27, 18, 0)",1,"{(18, 27, 4)}","{('?', 1, 0)}"
"(4, 27, 27, 0)",21,"{(27, 4)}","{(None, None, 0)}"
"(5, 5, 5, 0)",226,"{(5,)}","{(6, None, None)}"
"(5, 5, 41, 0)",1,"{(41, 5)}","{(12, 7, 15)}"
"(5, 23, 35, 0)",1,"{(35, 5, 23)}","{(11, 3, 14)}"
"(5, 42, 5, 0)",3,"{(42, 5)}","{(6, 8, None)}"
"(5, 42, 42, 0)",1,"{(42, 5)}","{(6, 8, 9)}"
"(9, 9, 3, 0)",3,"{(9, 3)}","{(10, None, 14)}"
"(9, 9, 6, 0)",2,"{(9, 6)}","{(10, None, 14)}"
"(9, 9, 9, 0)",240,"{(9,)}","{(10, None, None)}"
"(9, 9, 32, 0)",5,"{(32, 9)}","{(10, None, 14)}"
"(9, 9, 42, 0)",2,"{(9, 42)}","{(10, None, 14)}"
"(9, 32, 3, 0)",3,"{(32, 9, 3)}","{(10, None, 14)}"
"(12, 12, 45, 0)",81,"{(12, 45)}","{(3, None, None)}"
"(12, 45, 45, 0)",221,"{(12, 45)}","{(3, None, None)}"
"(16, 27, 14, 0)",6,"{(16, 27, 14)}","{(None, None, 12)}"
"(16, 27, 18, 0)",13,"{(16, 18, 27)}","{('?', None, 12)}"
"(16, 27, 41, 0)",1,"{(16, 41, 27)}","{(12, 7, 12)}"
"(16, 41, 41, 0)",3,"{(16, 41)}","{(12, None, 12)}"
"(17, 47, 47, 0)",41,"{(17, 47)}","{(0, None, None)}"
"(18, 9, 9, 0)",1,"{(9, 18)}","{(10, 0, 12)}"
"(18, 17, 47, 0)",1,"{(17, 18, 47)}","{(0, 9, 6)}"
"(18, 18, 18, 0)",228,"{(18,)}","{(8, None, None)}"
"(18, 47, 47, 0)",235,"{(18, 47)}","{(0, None, None)}"
"(23, 23, 35, 0)",1,"{(35, 23)}","{(11, '?', 0)}"
"(23, 35, 35, 0)",245,"{(35, 23)}","{(11, None, None)}"
"(23, 35, 42, 0)",1,"{(42, 35, 23)}","{(11, 8, 15)}"
"(23, 42, 42, 0)",1,"{(42, 23)}","{(11, 8, 4)}"
"(25, 1, 8, 0)",1,"{(8, 25, 1)}","{('?', 1, '?')}"
"(25, 1, 14, 0)",1,"{(25, 1, 14)}","{('?', 6, 13)}"
"(25, 1, 45, 0)",1,"{(25, 45, 1)}","{('?', 0, '?')}"
"(25, 8, 8, 0)",2,"{(8, 25)}","{('?', None, '?')}"
"(25, 8, 18, 0)",1,"{(8, 25, 18)}","{('?', 1, '?')}"
"(25, 11, 8, 0)",14,"{(8, 25, 11)}","{('?', None, 13)}"
"(25, 25, 8, 0)",3,"{(8, 25)}","{('?', None, '?')}"
"(25, 25, 18, 0)",1,"{(25, 18)}","{('?', 1, '?')}"
"(25, 25, 39, 0)",2,"{(25, 39)}","{('?', None, '?')}"
"(25, 27, 8, 0)",2,"{(8, 25, 27)}","{('?', None, '?')}"
"(25, 27, 18, 0)",4,"{(25, 18, 27)}","{('?', None, '?')}"
"(25, 27, 39, 0)",5,"{(25, 27, 39)}","{('?', None, '?')}"
"(25, 38, 51, 0)",1,"{(25, 51, 38)}","{('?', 2, 6)}"
"(25, 39, 39, 0)",1,"{(25, 39)}","{('?', 12, '?')}"
"(25, 51, 51, 0)",13,"{(25, 51)}","{('?', None, 6)}"
"(26, 18, 18, 0)",8,"{(26, 18)}","{(15, None, None)}"
"(26, 26, 8, 0)",2,"{(8, 26)}","{(15, 8, None)}"
"(26, 26, 18, 0)",223,"{(26, 18)}","{(15, None, None)}"
"(26, 26, 26, 0)",2,"{(26,)}","{(15, None, None)}"
"(26, 26, 39, 0)",2,"{(26, 39)}","{(15, None, None)}"
"(26, 26, 40, 0)",1,"{(40, 26)}","{(15, 5, 14)}"
"(26, 26, 42, 0)",1,"{(26, 42)}","{(15, 8, 4)}"
"(26, 42, 18, 0)",2,"{(26, 18, 42)}","{(15, 8, None)}"
"(27, 11, 8, 0)",1,"{(11, 8, 27)}","{('?', 1, '?')}"
"(27, 18, 18, 0)",17,"{(18, 27)}","{(None, None, 9)}"
"(27, 18, 41, 0)",13,"{(41, 18, 27)}","{(12, None, 9)}"
"(27, 27, 14, 0)",1,"{(27, 14)}","{(12, 14, 7)}"
"(27, 27, 18, 0)",26,"{(18, 27)}","{(None, None, 11)}"
"(27, 27, 27, 0)",2,"{(27,)}","{('?', None, 2)}"
"(27, 27, 39, 0)",30,"{(27, 39)}","{(None, None, 7)}"
"(27, 41, 41, 0)",5,"{(41, 27)}","{(12, None, None)}"
"(30, 5, 5, 0)",1,"{(5, 30)}","{(6, 7, 10)}"
"(30, 6, 40, 0)",13,"{(40, 30, 6)}","{('?', None, 8)}"
"(30, 27, 14, 0)",13,"{(27, 30, 14)}","{('?', None, 10)}"
"(30, 27, 17, 0)",1,"{(17, 27, 30)}","{('?', 6, 1)}"
"(30, 27, 18, 0)",1,"{(18, 27, 30)}","{('?', 1, '?')}"
"(30, 27, 27, 0)",14,"{(27, 30)}","{('?', None, 1)}"
"(30, 27, 40, 0)",8,"{(40, 27, 30)}","{('?', None, 8)}"
"(31, 3, 38, 0)",1,"{(3, 38, 31)}","{(9, 8, 14)}"
"(31, 27, 27, 0)",1,"{(27, 31)}","{(4, 8, 11)}"
"(31, 37, 27, 0)",231,"{(27, 37, 31)}","{(4, None, None)}"
"(31, 37, 31, 0)",1,"{(37, 31)}","{('?', 12, '?')}"
"(31, 37, 38, 0)",3,"{(37, 38, 31)}","{(9, None, None)}"
"(31, 37, 46, 0)",1,"{(37, 46, 31)}","{(5, 4, 13)}"
"(31, 38, 5, 0)",1,"{(5, 38, 31)}","{(9, 8, 13)}"
"(31, 38, 38, 0)",232,"{(38, 31)}","{(9, None, None)}"
"(31, 46, 3, 0)",1,"{(3, 46, 31)}","{(5, 8, 14)}"
"(31, 46, 46, 0)",228,"{(46, 31)}","{(5, None, None)}"
"(32, 3, 3, 0)",18,"{(32, 3)}","{(None, None, 14)}"
"(32, 32, 32, 0)",1,"{(32,)}","{('?', 3, '?')}"
"(32, 41, 41, 0)",45,"{(32, 41)}","{(12, None, None)}"
"(32, 47, 41, 0)",3,"{(32, 41, 47)}","{(12, None, None)}"
"(32, 47, 47, 0)",2,"{(32, 47)}","{(0, None, 14)}"
"(35, 35, 35, 0)",2,"{(35,)}","{(11, None, 11)}"
"(37, 27, 27, 0)",1,"{(27, 37)}","{('?', 9, 0)}"
"(38, 18, 18, 0)",233,"{(18, 38)}","{(13, None, None)}"
"(38, 27, 18, 0)",2,"{(18, 27, 38)}","{('?', None, '?')}"
"(38, 38, 35, 0)",1,"{(35, 38)}","{(11, 5, 14)}"
"(41, 41, 41, 0)",157,"{(41,)}","{(12, None, None)}"
"(41, 47, 41, 0)",1,"{(41, 47)}","{(12, 8, 14)}"
"(41, 51, 51, 0)",3,"{(41, 51)}","{('?', None, 3)}"
"(42, 5, 5, 0)",4,"{(42, 5)}","{(6, 8, None)}"
"(42, 8, 8, 0)",1,"{(8, 42)}","{('?', 8, 13)}"
"(42, 9, 9, 0)",1,"{(9, 42)}","{(12, 8, 0)}"
"(42, 30, 42, 0)",1,"{(42, 30)}","{('?', 8, 1)}"
"(42, 38, 35, 0)",1,"{(42, 35, 38)}","{(11, 8, 9)}"
"(42, 42, 5, 0)",2,"{(42, 5)}","{(6, 8, None)}"
"(42, 42, 8, 0)",1,"{(8, 42)}","{('?', 8, 13)}"
"(42, 42, 35, 0)",1,"{(42, 35)}","{(11, 8, 4)}"
"(42, 42, 42, 0)",29,"{(42,)}","{(None, 8, None)}"
"(42, 42, 47, 0)",1,"{(42, 47)}","{(12, 8, 13)}"
"(42, 47, 41, 0)",1,"{(41, 42, 47)}","{(12, 8, 13)}"
