message,symbols,fixed attribute values
"(1, 1, 1, 0)",[{1}],"[2, 14, 6]"
"(1, 1, 8, 0)","[{8, 1}]","[2, '_']"
"(1, 1, 14, 0)","[{1, 14}]","[2, 10, '_']"
"(1, 1, 18, 0)","[{1, 18}]","[2, '_']"
"(1, 18, 18, 0)","[{1, 18}]","[9, 2, 14]"
"(3, 3, 3, 0)",[{3}],['_']
"(4, 27, 18, 0)","[{18, 27, 4}]","[0, 1, '_']"
"(4, 27, 27, 0)","[{27, 4}]","[0, '_']"
"(5, 5, 5, 0)",[{5}],"[6, '_']"
"(5, 5, 41, 0)","[{41, 5}]","[12, 15, 7]"
"(5, 23, 35, 0)","[{35, 5, 23}]","[3, 11, 14]"
"(5, 42, 5, 0)","[{42, 5}]","[8, 6]"
"(5, 42, 42, 0)","[{42, 5}]","[8, 9, 6]"
"(9, 9, 3, 0)","[{9, 3}]","[9, 10, 14]"
"(9, 9, 6, 0)","[{9, 6}]","[10, 11, 14]"
"(9, 9, 9, 0)",[{9}],"[10, '_']"
"(9, 9, 32, 0)","[{32, 9}]","[10, 5, 14]"
"(9, 9, 42, 0)","[{9, 42}]","[9, 10, 14]"
"(9, 32, 3, 0)","[{32, 9, 3}]","[10, 5, 14]"
"(12, 12, 45, 0)","[{12, 45}]","[3, '_']"
"(12, 45, 45, 0)","[{12, 45}]","[3, '_']"
"(16, 27, 14, 0)","[{16, 27, 14}]","[3, 12, '_']"
"(16, 27, 18, 0)","[{16, 18, 27}]","[12, '_']"
"(16, 27, 41, 0)","[{16, 41, 27}]","[12, 7]"
"(16, 41, 41, 0)","[{16, 41}]","[0, 12]"
"(17, 47, 47, 0)","[{17, 47}]","[10, '_']"
"(18, 9, 9, 0)","[{9, 18}]","[0, 10, 12]"
"(18, 17, 47, 0)","[{17, 18, 47}]","[0, 9, 6]"
"(18, 18, 18, 0)",[{18}],['_']
"(18, 47, 47, 0)","[{18, 47}]",['_']
"(23, 23, 35, 0)","[{35, 23}]","[0, 11, '_']"
"(23, 35, 35, 0)","[{35, 23}]","[11, '_']"
"(23, 35, 42, 0)","[{42, 35, 23}]","[8, 11, 15]"
"(23, 42, 42, 0)","[{42, 23}]","[8, 11, 4]"
"(25, 1, 8, 0)","[{8, 25, 1}]","[1, '_']"
"(25, 1, 14, 0)","[{25, 1, 14}]","[13, 6, '_']"
"(25, 1, 45, 0)","[{25, 45, 1}]","[0, '_']"
"(25, 8, 8, 0)","[{8, 25}]","[5, '_']"
"(25, 8, 18, 0)","[{8, 25, 18}]","[1, '_']"
"(25, 11, 8, 0)","[{8, 25, 11}]",['_']
"(25, 25, 8, 0)","[{8, 25}]","[11, '_']"
"(25, 25, 18, 0)","[{25, 18}]","[1, '_']"
"(25, 25, 39, 0)","[{25, 39}]","[11, '_']"
"(25, 27, 8, 0)","[{8, 25, 27}]","[7, '_']"
"(25, 27, 18, 0)","[{25, 18, 27}]","[1, '_']"
"(25, 27, 39, 0)","[{25, 27, 39}]","[10, '_']"
"(25, 38, 51, 0)","[{25, 51, 38}]","[2, 6, '_']"
"(25, 39, 39, 0)","[{25, 39}]","[12, '_']"
"(25, 51, 51, 0)","[{25, 51}]","[6, '_']"
"(26, 18, 18, 0)","[{26, 18}]","[0, 4, 15]"
"(26, 26, 8, 0)","[{8, 26}]","[8, 12, 15]"
"(26, 26, 18, 0)","[{26, 18}]","['_', 15]"
"(26, 26, 26, 0)",[{26}],"[8, '_', 15]"
"(26, 26, 39, 0)","[{26, 39}]","[3, 12, 15]"
"(26, 26, 40, 0)","[{40, 26}]","[5, 14, 15]"
"(26, 26, 42, 0)","[{26, 42}]","[8, 4, 15]"
"(26, 42, 18, 0)","[{26, 18, 42}]","[8, 15]"
"(27, 11, 8, 0)","[{11, 8, 27}]","[1, '_']"
"(27, 18, 18, 0)","[{18, 27}]",['_']
"(27, 18, 41, 0)","[{41, 18, 27}]","[9, 12, '_']"
"(27, 27, 14, 0)","[{27, 14}]","[12, 14, 7]"
"(27, 27, 18, 0)","[{18, 27}]",['_']
"(27, 27, 27, 0)",[{27}],"[2, 4, '_']"
"(27, 27, 39, 0)","[{27, 39}]",['_']
"(27, 41, 41, 0)","[{41, 27}]","[9, 12, '_']"
"(30, 5, 5, 0)","[{5, 30}]","[10, 6, 7]"
"(30, 6, 40, 0)","[{40, 30, 6}]","[8, 5, '_']"
"(30, 27, 14, 0)","[{27, 30, 14}]","[10, '_']"
"(30, 27, 17, 0)","[{17, 27, 30}]","[1, 6, '_']"
"(30, 27, 18, 0)","[{18, 27, 30}]","[1, '_']"
"(30, 27, 27, 0)","[{27, 30}]","[1, '_']"
"(30, 27, 40, 0)","[{40, 27, 30}]","[8, 2, '_']"
"(31, 3, 38, 0)","[{3, 38, 31}]","[8, 9, 14]"
"(31, 27, 27, 0)","[{27, 31}]","[8, 11, 4]"
"(31, 37, 27, 0)","[{27, 37, 31}]",['_']
"(31, 37, 31, 0)","[{37, 31}]","[12, '_']"
"(31, 37, 38, 0)","[{37, 38, 31}]","[9, 11, 6]"
"(31, 37, 46, 0)","[{37, 46, 31}]","[13, 4, 5]"
"(31, 38, 5, 0)","[{5, 38, 31}]","[8, 9, 13]"
"(31, 38, 38, 0)","[{38, 31}]","[9, '_']"
"(31, 46, 3, 0)","[{3, 46, 31}]","[8, 5, 14]"
"(31, 46, 46, 0)","[{46, 31}]","[5, '_']"
"(32, 3, 3, 0)","[{32, 3}]",['_']
"(32, 32, 32, 0)",[{32}],"[3, '_']"
"(32, 41, 41, 0)","[{32, 41}]","[12, '_']"
"(32, 47, 41, 0)","[{32, 41, 47}]","[8, 12, 13]"
"(32, 47, 47, 0)","[{32, 47}]","[0, 14, 15]"
"(35, 35, 35, 0)",[{35}],"[10, 11]"
"(37, 27, 27, 0)","[{27, 37}]","[0, 9, '_']"
"(38, 18, 18, 0)","[{18, 38}]","[13, '_']"
"(38, 27, 18, 0)","[{18, 27, 38}]","[0, '_']"
"(38, 38, 35, 0)","[{35, 38}]","[11, 5, 14]"
"(41, 41, 41, 0)",[{41}],"[12, '_']"
"(41, 47, 41, 0)","[{41, 47}]","[8, 12, 14]"
"(41, 51, 51, 0)","[{41, 51}]","[2, 3, '_']"
"(42, 5, 5, 0)","[{42, 5}]","[8, 0, 6]"
"(42, 8, 8, 0)","[{8, 42}]","[8, 13, '_']"
"(42, 9, 9, 0)","[{9, 42}]","[8, 0, 12]"
"(42, 30, 42, 0)","[{42, 30}]","[8, 1, '_']"
"(42, 38, 35, 0)","[{42, 35, 38}]","[8, 9, 11]"
"(42, 42, 5, 0)","[{42, 5}]","[8, 12, 6]"
"(42, 42, 8, 0)","[{8, 42}]","[8, 13, '_']"
"(42, 42, 35, 0)","[{42, 35}]","[8, 11, 4]"
"(42, 42, 42, 0)",[{42}],"[8, '_']"
"(42, 42, 47, 0)","[{42, 47}]","[8, 12, 13]"
"(42, 47, 41, 0)","[{41, 42, 47}]","[8, 12, 13]"
"(47, 8, 18, 0)","[{8, 18, 47}]","[0, 2, 14]"
"(47, 11, 18, 0)","[{18, 11, 47}]","[2, 14, 7]"
"(47, 14, 18, 0)","[{18, 14, 47}]","[7, 14, 6]"
"(47, 18, 18, 0)","[{18, 47}]","[14, '_']"
"(47, 18, 41, 0)","[{41, 18, 47}]","[14, '_']"
"(47, 41, 18, 0)","[{41, 18, 47}]","[14, '_']"
"(47, 41, 41, 0)","[{41, 47}]","[14, '_']"
"(47, 47, 3, 0)","[{3, 47}]","[1, 13, 9]"
"(47, 47, 18, 0)","[{18, 47}]","[7, 14, 6]"
"(47, 47, 47, 0)",[{47}],"[1, '_']"
"(51, 1, 8, 0)","[{8, 1, 51}]","[2, 5, 15]"
"(51, 5, 5, 0)","[{51, 5}]","[4, 6, 7]"
"(51, 14, 18, 0)","[{18, 51, 14}]","[15, 6, '_']"
"(51, 17, 47, 0)","[{17, 51, 47}]","[6, '_']"
"(51, 18, 18, 0)","[{18, 51}]",['_']
"(51, 18, 41, 0)","[{41, 18, 51}]","[15, 6, '_']"
"(51, 27, 14, 0)","[{27, 51, 14}]","[2, '_']"
"(51, 27, 18, 0)","[{27, 18, 51}]","[15, '_']"
"(51, 27, 27, 0)","[{27, 51}]","[2, '_']"
"(51, 27, 39, 0)","[{27, 51, 39}]","[6, '_']"
"(51, 27, 40, 0)","[{27, 40, 51}]",['_']
"(51, 39, 18, 0)","[{18, 51, 39}]","[15, 6, '_']"
"(51, 40, 40, 0)","[{40, 51}]","[7, 5, '_']"
"(51, 51, 18, 0)","[{18, 51}]","[4, '_']"
"(51, 51, 40, 0)","[{40, 51}]","[10, 5, '_']"
"(51, 51, 45, 0)","[{51, 45}]","[13, '_']"
"(51, 51, 51, 0)",[{51}],"[3, '_']"
