message,symbols,fixed attribute values
"(1, 1, 1, 0)",{1},"(2, 14, 6)"
"(1, 1, 8, 0)","{8, 1}","(2, '_', '_')"
"(1, 1, 14, 0)","{1, 14}","(2, 6, '_')"
"(1, 1, 18, 0)","{1, 18}","(2, '_', '_')"
"(1, 18, 18, 0)","{1, 18}","(14, 9, 2)"
"(3, 3, 3, 0)",{3},"('_', '_', '_')"
"(4, 27, 18, 0)","{18, 27, 4}","('_', 1, 0)"
"(4, 27, 27, 0)","{27, 4}","('_', '_', 0)"
"(5, 5, 5, 0)",{5},"(6, '_', '_')"
"(5, 5, 41, 0)","{41, 5}","(12, 7, 15)"
"(5, 23, 35, 0)","{35, 5, 23}","(11, 3, 14)"
"(5, 42, 5, 0)","{42, 5}","(6, 8, 12)"
"(5, 42, 42, 0)","{42, 5}","(6, 8, 9)"
"(9, 9, 3, 0)","{9, 3}","(10, 6, 14)"
"(9, 9, 6, 0)","{9, 6}","(10, 11, 14)"
"(9, 9, 9, 0)",{9},"(10, '_', '_')"
"(9, 9, 32, 0)","{32, 9}","(10, 9, 14)"
"(9, 9, 42, 0)","{9, 42}","(10, 9, 14)"
"(9, 32, 3, 0)","{32, 9, 3}","(10, 9, 14)"
"(12, 12, 45, 0)","{12, 45}","(3, '_', '_')"
"(12, 45, 45, 0)","{12, 45}","(3, '_', '_')"
"(16, 27, 14, 0)","{16, 27, 14}","('_', 3, 12)"
"(16, 27, 18, 0)","{16, 18, 27}","('_', '_', 12)"
"(16, 27, 41, 0)","{16, 41, 27}","(12, 7, 12)"
"(16, 41, 41, 0)","{16, 41}","(12, 7, 12)"
"(17, 47, 47, 0)","{17, 47}","('_', 0, '_')"
"(18, 9, 9, 0)","{9, 18}","(10, 0, 12)"
"(18, 17, 47, 0)","{17, 18, 47}","(0, 9, 6)"
"(18, 18, 18, 0)",{18},"('_', '_', '_')"
"(18, 47, 47, 0)","{18, 47}","('_', '_', '_')"
"(23, 23, 35, 0)","{35, 23}","(11, '_', 0)"
"(23, 35, 35, 0)","{35, 23}","(11, '_', '_')"
"(23, 35, 42, 0)","{42, 35, 23}","(11, 8, 15)"
"(23, 42, 42, 0)","{42, 23}","(11, 8, 4)"
"(25, 1, 8, 0)","{8, 25, 1}","('_', 1, '_')"
"(25, 1, 14, 0)","{25, 1, 14}","('_', 6, 13)"
"(25, 1, 45, 0)","{25, 45, 1}","('_', 0, '_')"
"(25, 8, 8, 0)","{8, 25}","('_', 0, '_')"
"(25, 8, 18, 0)","{8, 25, 18}","('_', 1, '_')"
"(25, 11, 8, 0)","{8, 25, 11}","('_', '_', '_')"
"(25, 25, 8, 0)","{8, 25}","('_', 0, '_')"
"(25, 25, 18, 0)","{25, 18}","('_', 1, '_')"
"(25, 25, 39, 0)","{25, 39}","('_', 12, '_')"
"(25, 27, 8, 0)","{8, 25, 27}","('_', 7, '_')"
"(25, 27, 18, 0)","{25, 18, 27}","('_', 7, '_')"
"(25, 27, 39, 0)","{25, 27, 39}","('_', 11, '_')"
"(25, 38, 51, 0)","{25, 51, 38}","('_', 2, 6)"
"(25, 39, 39, 0)","{25, 39}","('_', 12, '_')"
"(25, 51, 51, 0)","{25, 51}","('_', '_', 6)"
"(26, 18, 18, 0)","{26, 18}","(15, 8, 1)"
"(26, 26, 8, 0)","{8, 26}","(15, 8, 1)"
"(26, 26, 18, 0)","{26, 18}","(15, '_', '_')"
"(26, 26, 26, 0)",{26},"(15, '_', 4)"
"(26, 26, 39, 0)","{26, 39}","(15, 3, 12)"
"(26, 26, 40, 0)","{40, 26}","(15, 5, 14)"
"(26, 26, 42, 0)","{26, 42}","(15, 8, 4)"
"(26, 42, 18, 0)","{26, 18, 42}","(15, 8, 8)"
"(27, 11, 8, 0)","{11, 8, 27}","('_', 1, '_')"
"(27, 18, 18, 0)","{18, 27}","('_', '_', '_')"
"(27, 18, 41, 0)","{41, 18, 27}","(12, '_', 9)"
"(27, 27, 14, 0)","{27, 14}","(12, 14, 7)"
"(27, 27, 18, 0)","{18, 27}","('_', '_', '_')"
"(27, 27, 27, 0)",{27},"('_', 15, 2)"
"(27, 27, 39, 0)","{27, 39}","('_', '_', '_')"
"(27, 41, 41, 0)","{41, 27}","(12, '_', 9)"
"(30, 5, 5, 0)","{5, 30}","(6, 7, 10)"
"(30, 6, 40, 0)","{40, 30, 6}","('_', 10, 8)"
"(30, 27, 14, 0)","{27, 30, 14}","('_', '_', 10)"
"(30, 27, 17, 0)","{17, 27, 30}","('_', 6, 1)"
"(30, 27, 18, 0)","{18, 27, 30}","('_', 1, '_')"
"(30, 27, 27, 0)","{27, 30}","('_', '_', 1)"
"(30, 27, 40, 0)","{40, 27, 30}","('_', 1, 8)"
"(31, 3, 38, 0)","{3, 38, 31}","(9, 8, 14)"
"(31, 27, 27, 0)","{27, 31}","(4, 8, 11)"
"(31, 37, 27, 0)","{27, 37, 31}","('_', '_', '_')"
"(31, 37, 31, 0)","{37, 31}","('_', 12, '_')"
"(31, 37, 38, 0)","{37, 38, 31}","(9, 6, 11)"
"(31, 37, 46, 0)","{37, 46, 31}","(5, 4, 13)"
"(31, 38, 5, 0)","{5, 38, 31}","(9, 8, 13)"
"(31, 38, 38, 0)","{38, 31}","(9, '_', '_')"
"(31, 46, 3, 0)","{3, 46, 31}","(5, 8, 14)"
"(31, 46, 46, 0)","{46, 31}","(5, '_', '_')"
"(32, 3, 3, 0)","{32, 3}","('_', '_', '_')"
"(32, 32, 32, 0)",{32},"('_', 3, '_')"
"(32, 41, 41, 0)","{32, 41}","(12, '_', '_')"
"(32, 47, 41, 0)","{32, 41, 47}","(12, 8, 14)"
"(32, 47, 47, 0)","{32, 47}","(0, 11, 14)"
"(35, 35, 35, 0)",{35},"(11, 10, 11)"
"(37, 27, 27, 0)","{27, 37}","('_', 9, 0)"
"(38, 18, 18, 0)","{18, 38}","(13, '_', '_')"
"(38, 27, 18, 0)","{18, 27, 38}","('_', 13, '_')"
"(38, 38, 35, 0)","{35, 38}","(11, 5, 14)"
"(41, 41, 41, 0)",{41},"(12, '_', '_')"
"(41, 47, 41, 0)","{41, 47}","(12, 8, 14)"
"(41, 51, 51, 0)","{41, 51}","('_', 2, 3)"
"(42, 5, 5, 0)","{42, 5}","(6, 8, 0)"
"(42, 8, 8, 0)","{8, 42}","('_', 8, 13)"
"(42, 9, 9, 0)","{9, 42}","(12, 8, 0)"
"(42, 30, 42, 0)","{42, 30}","('_', 8, 1)"
"(42, 38, 35, 0)","{42, 35, 38}","(11, 8, 9)"
"(42, 42, 5, 0)","{42, 5}","(6, 8, 12)"
"(42, 42, 8, 0)","{8, 42}","('_', 8, 13)"
"(42, 42, 35, 0)","{42, 35}","(11, 8, 4)"
"(42, 42, 42, 0)",{42},"('_', 8, '_')"
"(42, 42, 47, 0)","{42, 47}","(12, 8, 13)"
"(42, 47, 41, 0)","{41, 42, 47}","(12, 8, 13)"
"(47, 8, 18, 0)","{8, 18, 47}","(14, 12, 2)"
"(47, 11, 18, 0)","{18, 11, 47}","(14, 6, 7)"
"(47, 14, 18, 0)","{18, 14, 47}","(14, 6, 7)"
"(47, 18, 18, 0)","{18, 47}","(14, '_', '_')"
"(47, 18, 41, 0)","{41, 18, 47}","(14, '_', '_')"
"(47, 41, 18, 0)","{41, 18, 47}","(14, '_', '_')"
"(47, 41, 41, 0)","{41, 47}","(14, '_', '_')"
"(47, 47, 3, 0)","{3, 47}","(1, 9, 13)"
"(47, 47, 18, 0)","{18, 47}","(14, 2, 7)"
"(47, 47, 47, 0)",{47},"(1, '_', '_')"
"(51, 1, 8, 0)","{8, 1, 51}","(2, 7, 5)"
"(51, 5, 5, 0)","{51, 5}","(6, 7, 4)"
"(51, 14, 18, 0)","{18, 51, 14}","('_', 6, 15)"
"(51, 17, 47, 0)","{17, 51, 47}","('_', 2, '_')"
"(51, 18, 18, 0)","{18, 51}","('_', '_', '_')"
"(51, 18, 41, 0)","{41, 18, 51}","('_', 6, 15)"
"(51, 27, 14, 0)","{27, 51, 14}","('_', 2, '_')"
"(51, 27, 18, 0)","{27, 18, 51}","('_', 15, '_')"
"(51, 27, 27, 0)","{27, 51}","('_', '_', 2)"
"(51, 27, 39, 0)","{27, 51, 39}","('_', 2, '_')"
"(51, 27, 40, 0)","{27, 40, 51}","('_', '_', '_')"
"(51, 39, 18, 0)","{18, 51, 39}","('_', 6, 15)"
"(51, 40, 40, 0)","{40, 51}","('_', 7, 5)"
"(51, 51, 18, 0)","{18, 51}","('_', 4, '_')"
"(51, 51, 40, 0)","{40, 51}","('_', 0, 5)"
"(51, 51, 45, 0)","{51, 45}","('_', 13, '_')"
"(51, 51, 51, 0)",{51},"('_', '_', 3)"
