message,symbols,fixed attribute values
"(2, 2, 3, 3, 0)","[{2, 3}]","[1, 4]"
"(2, 2, 3, 16, 0)","[{16, 2, 3}]","[1, 5, 6]"
"(2, 2, 14, 3, 0)","[{2, 3, 14}]","[1, 5, 6, '_']"
"(2, 2, 14, 16, 0)","[{16, 2, 14}]","[4, '_', 6, 7]"
"(2, 2, 16, 3, 0)","[{16, 2, 3}]","[1, 5, 6]"
"(2, 2, 16, 16, 0)","[{16, 2}]","[1, '_', 6, 7]"
"(2, 2, 20, 20, 0)","[{2, 20}]","[7, '_']"
"(2, 2, 21, 21, 0)","[{2, 21}]","[3, 6, '_']"
"(2, 3, 3, 3, 0)","[{2, 3}]","[4, '_']"
"(2, 5, 5, 5, 0)","[{2, 5}]","[3, 4, '_']"
"(2, 6, 23, 23, 0)","[{2, 6, 23}]","[2, 4, 5]"
"(2, 7, 3, 3, 0)","[{2, 3, 7}]","[4, '_']"
"(2, 7, 3, 14, 0)","[{2, 3, 14, 7}]","[1, 2, 4, 5]"
"(2, 7, 3, 16, 0)","[{16, 2, 3, 7}]","[4, '_']"
"(2, 7, 3, 19, 0)","[{19, 2, 3, 7}]","[5, 4, '_', 7]"
"(2, 7, 7, 3, 0)","[{2, 3, 7}]","[4, '_']"
"(2, 7, 7, 7, 0)","[{2, 7}]","[3, 4, 7, '_']"
"(2, 7, 7, 13, 0)","[{2, 13, 7}]","[2, 4, 5]"
"(2, 7, 7, 19, 0)","[{2, 19, 7}]","[5, 4, '_', 7]"
"(2, 7, 7, 23, 0)","[{2, 23, 7}]","[2, 4, 5]"
"(2, 7, 16, 3, 0)","[{16, 2, 3, 7}]","[1, 4, '_', 7]"
"(2, 7, 16, 16, 0)","[{16, 2, 7}]","[2, 4, 5]"
"(2, 7, 16, 23, 0)","[{16, 2, 23, 7}]","[2, 4, 5]"
"(2, 7, 19, 3, 0)","[{3, 2, 19, 7}]","[1, 4, 5]"
"(2, 7, 19, 19, 0)","[{2, 19, 7}]","[5, '_']"
"(2, 7, 19, 20, 0)","[{2, 19, 20, 7}]","[0, 2, 5, 7]"
"(2, 7, 20, 20, 0)","[{2, 20, 7}]","[0, 2, 5, 7]"
"(2, 7, 21, 3, 0)","[{2, 3, 21, 7}]","[0, 3, 4, 5]"
"(2, 10, 10, 10, 0)","[{2, 10}]","[7, '_']"
"(2, 10, 10, 16, 0)","[{16, 2, 10}]","[0, 4, 6, 7]"
"(2, 11, 3, 3, 0)","[{3, 2, 11}]","[1, 4, 6, 7]"
"(2, 11, 4, 7, 0)","[{2, 11, 4, 7}]","[3, 7, 6, '_']"
"(2, 11, 4, 11, 0)","[{2, 11, 4}]","[3, 6, '_']"
"(2, 11, 11, 4, 0)","[{2, 11, 4}]","[3, 7, 6, '_']"
"(2, 11, 11, 9, 0)","[{9, 2, 11}]","[1, 3, 6]"
"(2, 11, 11, 11, 0)","[{2, 11}]","[6, '_']"
"(2, 11, 11, 14, 0)","[{2, 11, 14}]","['_', 6, 7]"
"(2, 11, 11, 16, 0)","[{16, 2, 11}]","[6, '_']"
"(2, 11, 11, 21, 0)","[{2, 11, 21}]","[1, 3, 6]"
"(2, 11, 14, 11, 0)","[{2, 11, 14}]","[2, 5, 6]"
"(2, 11, 14, 14, 0)","[{2, 11, 14}]","[1, 2, 6]"
"(2, 11, 15, 11, 0)","[{2, 11, 15}]","[1, 3, 6]"
"(2, 11, 16, 11, 0)","[{16, 2, 11}]","[2, 3, 6]"
"(2, 11, 16, 16, 0)","[{16, 2, 11}]","[6, '_']"
"(2, 11, 20, 20, 0)","[{2, 11, 20}]","[6, 7]"
"(2, 11, 21, 11, 0)","[{2, 11, 21}]","[3, 7, 6, '_']"
"(2, 11, 21, 21, 0)","[{2, 11, 21}]","[1, 3, 6]"
