message,count,symbols,fixed attribute values
"(2, 2, 3, 3, 0)",2,"{(2, 3)}","{(None, None, 1, None)}"
"(2, 2, 3, 16, 0)",1,"{(16, 2, 3)}","{(5, 1, 1, 6)}"
"(2, 2, 14, 3, 0)",2,"{(2, 3, 14)}","{(None, 1, '?', 6)}"
"(2, 2, 14, 16, 0)",6,"{(16, 2, 14)}","{(None, None, None, 6)}"
"(2, 2, 16, 3, 0)",1,"{(16, 2, 3)}","{(5, 1, 1, 6)}"
"(2, 2, 16, 16, 0)",4,"{(16, 2)}","{(None, 1, None, 6)}"
"(2, 2, 20, 20, 0)",22,"{(2, 20)}","{(None, 7, None, None)}"
"(2, 2, 21, 21, 0)",11,"{(2, 21)}","{(None, 3, None, None)}"
"(2, 3, 3, 3, 0)",6,"{(2, 3)}","{(None, 4, None, None)}"
"(2, 5, 5, 5, 0)",3,"{(2, 5)}","{(None, 4, None, 3)}"
"(2, 6, 23, 23, 0)",1,"{(2, 6, 23)}","{(5, 4, 2, 5)}"
"(2, 7, 3, 3, 0)",41,"{(2, 3, 7)}","{(None, 4, None, None)}"
"(2, 7, 3, 14, 0)",1,"{(2, 3, 14, 7)}","{(2, 4, 1, 5)}"
"(2, 7, 3, 16, 0)",4,"{(16, 2, 3, 7)}","{(None, 4, None, None)}"
"(2, 7, 3, 19, 0)",3,"{(19, 2, 3, 7)}","{(None, 4, None, 5)}"
"(2, 7, 7, 3, 0)",12,"{(2, 3, 7)}","{(None, 4, None, None)}"
"(2, 7, 7, 7, 0)",5,"{(2, 7)}","{(None, 4, None, 7)}"
"(2, 7, 7, 13, 0)",1,"{(2, 13, 7)}","{(2, 4, 2, 5)}"
"(2, 7, 7, 19, 0)",2,"{(2, 19, 7)}","{(None, None, None, 5)}"
"(2, 7, 7, 23, 0)",1,"{(2, 23, 7)}","{(2, 4, 2, 5)}"
"(2, 7, 16, 3, 0)",1,"{(16, 2, 3, 7)}","{(7, 4, 1, '?')}"
"(2, 7, 16, 16, 0)",2,"{(16, 2, 7)}","{(None, 4, 2, 5)}"
"(2, 7, 16, 23, 0)",1,"{(16, 2, 23, 7)}","{(2, 4, 2, 5)}"
"(2, 7, 19, 3, 0)",1,"{(3, 2, 19, 7)}","{(4, 4, 1, 5)}"
"(2, 7, 19, 19, 0)",9,"{(2, 19, 7)}","{(None, None, None, 5)}"
"(2, 7, 19, 20, 0)",1,"{(2, 19, 20, 7)}","{(2, 7, 0, 5)}"
"(2, 7, 20, 20, 0)",2,"{(2, 20, 7)}","{(None, 7, 0, 5)}"
"(2, 7, 21, 3, 0)",1,"{(2, 3, 21, 7)}","{(3, 4, 0, 5)}"
"(2, 10, 10, 10, 0)",83,"{(2, 10)}","{(None, None, 7, None)}"
"(2, 10, 10, 16, 0)",2,"{(16, 2, 10)}","{(None, 0, 7, 6)}"
"(2, 11, 3, 3, 0)",1,"{(3, 2, 11)}","{(7, 4, 6, 1)}"
"(2, 11, 4, 7, 0)",1,"{(2, 11, 4, 7)}","{('?', 3, 6, 7)}"
"(2, 11, 4, 11, 0)",1,"{(2, 11, 4)}","{(6, 3, 6, '?')}"
"(2, 11, 11, 4, 0)",4,"{(2, 11, 4)}","{(None, 3, 6, 7)}"
"(2, 11, 11, 9, 0)",2,"{(9, 2, 11)}","{(None, 3, 6, None)}"
"(2, 11, 11, 11, 0)",26,"{(2, 11)}","{(None, None, 6, None)}"
"(2, 11, 11, 14, 0)",2,"{(2, 11, 14)}","{(None, None, 6, 6)}"
"(2, 11, 11, 16, 0)",9,"{(16, 2, 11)}","{(None, None, 6, 6)}"
"(2, 11, 11, 21, 0)",1,"{(2, 11, 21)}","{(3, 3, 6, 1)}"
"(2, 11, 14, 11, 0)",2,"{(2, 11, 14)}","{(None, None, 6, 6)}"
"(2, 11, 14, 14, 0)",1,"{(2, 11, 14)}","{(2, 1, 6, 6)}"
"(2, 11, 15, 11, 0)",1,"{(2, 11, 15)}","{(3, 3, 6, 1)}"
"(2, 11, 16, 11, 0)",3,"{(16, 2, 11)}","{(None, 3, 6, 6)}"
"(2, 11, 16, 16, 0)",17,"{(16, 2, 11)}","{(None, None, 6, 6)}"
"(2, 11, 20, 20, 0)",1,"{(2, 11, 20)}","{(7, 7, 6, 6)}"
"(2, 11, 21, 11, 0)",2,"{(2, 11, 21)}","{(None, 3, 6, 7)}"
"(2, 11, 21, 21, 0)",3,"{(2, 11, 21)}","{(None, 3, 6, 1)}"
"(2, 13, 13, 13, 0)",1,"{(2, 13)}","{('?', 3, 7, 7)}"
"(2, 14, 3, 16, 0)",1,"{(16, 2, 3, 14)}","{(2, 1, '?', 6)}"
"(2, 14, 5, 5, 0)",1,"{(2, 5, 14)}","{(3, 4, 3, 3)}"
"(2, 14, 11, 16, 0)",1,"{(16, 2, 11, 14)}","{(6, 2, 6, 6)}"
"(2, 14, 14, 10, 0)",1,"{(2, 10, 14)}","{(2, 1, 3, 6)}"
"(2, 14, 14, 14, 0)",30,"{(2, 14)}","{(None, None, None, 6)}"
"(2, 14, 14, 15, 0)",3,"{(2, 14, 15)}","{(None, None, None, 6)}"
"(2, 14, 14, 16, 0)",27,"{(16, 2, 14)}","{(None, None, None, 6)}"
"(2, 14, 15, 14, 0)",1,"{(2, 14, 15)}","{(4, 4, 3, 6)}"
"(2, 14, 16, 14, 0)",5,"{(16, 2, 14)}","{(None, None, None, 6)}"
"(2, 14, 16, 16, 0)",69,"{(16, 2, 14)}","{(None, None, None, 6)}"
"(2, 14, 16, 26, 0)",1,"{(16, 2, 26, 14)}","{(5, 4, 0, 6)}"
"(2, 14, 18, 16, 0)",1,"{(16, 2, 18, 14)}","{(5, '?', '?', 6)}"
"(2, 14, 25, 14, 0)",1,"{(25, 2, 14)}","{(0, 6, 0, 6)}"
"(2, 14, 26, 26, 0)",1,"{(2, 26, 14)}","{(4, 7, 0, 6)}"
"(2, 15, 21, 21, 0)",1,"{(2, 21, 15)}","{(5, 3, 6, 1)}"
"(2, 16, 3, 16, 0)",4,"{(16, 2, 3)}","{(None, None, 1, 6)}"
"(2, 16, 10, 10, 0)",1,"{(16, 2, 10)}","{(4, 0, 7, 6)}"
"(2, 16, 11, 16, 0)",3,"{(16, 2, 11)}","{(None, None, 6, 6)}"
"(2, 16, 14, 14, 0)",1,"{(16, 2, 14)}","{(7, 6, 6, 6)}"
"(2, 16, 15, 15, 0)",1,"{(16, 2, 15)}","{(2, 4, 3, '?')}"
"(2, 16, 16, 3, 0)",1,"{(16, 2, 3)}","{(6, 5, 1, 6)}"
"(2, 16, 16, 14, 0)",1,"{(16, 2, 14)}","{(4, '?', 6, 6)}"
"(2, 16, 16, 16, 0)",163,"{(16, 2)}","{(None, None, None, 6)}"
"(2, 16, 22, 16, 0)",2,"{(16, 2, 22)}","{(None, 3, 1, 6)}"
"(2, 16, 23, 16, 0)",1,"{(16, 2, 23)}","{(3, 3, 2, 6)}"
"(2, 18, 16, 16, 0)",2,"{(16, 2, 18)}","{(None, 0, 5, 6)}"
"(2, 18, 18, 16, 0)",1,"{(16, 2, 18)}","{(4, 2, 5, 6)}"
"(2, 18, 18, 18, 0)",15,"{(2, 18)}","{(None, None, 5, None)}"
"(2, 18, 18, 19, 0)",1,"{(19, 2, 18)}","{(2, 4, 5, 5)}"
"(2, 20, 20, 20, 0)",39,"{(2, 20)}","{(None, 7, None, None)}"
"(2, 21, 14, 16, 0)",2,"{(16, 2, 21, 14)}","{(5, 3, None, 6)}"
"(2, 21, 16, 16, 0)",2,"{(16, 2, 21)}","{(None, 3, None, 6)}"
"(2, 21, 18, 18, 0)",2,"{(2, 18, 21)}","{(None, 3, 5, None)}"
"(2, 21, 18, 19, 0)",2,"{(19, 2, 18, 21)}","{(None, 3, 5, 5)}"
"(2, 21, 19, 18, 0)",1,"{(18, 2, 19, 21)}","{(3, 3, 5, 5)}"
"(2, 21, 19, 19, 0)",3,"{(2, 19, 21)}","{(None, 3, None, None)}"
"(2, 21, 21, 11, 0)",1,"{(2, 11, 21)}","{(0, 3, 6, '?')}"
"(2, 21, 21, 14, 0)",1,"{(2, 21, 14)}","{(2, 3, 0, 5)}"
"(2, 21, 21, 17, 0)",1,"{(17, 2, 21)}","{(4, 3, '?', 1)}"
"(2, 21, 21, 18, 0)",1,"{(2, 18, 21)}","{(2, 3, 5, 5)}"
"(2, 21, 21, 19, 0)",8,"{(2, 19, 21)}","{(None, 3, None, 5)}"
"(2, 21, 21, 21, 0)",86,"{(2, 21)}","{(None, 3, None, None)}"
"(2, 21, 21, 22, 0)",7,"{(2, 21, 22)}","{(None, 3, None, None)}"
"(2, 21, 21, 23, 0)",1,"{(2, 21, 23)}","{(3, 3, '?', 5)}"
"(2, 21, 22, 16, 0)",2,"{(16, 2, 21, 22)}","{(None, 3, 1, 6)}"
"(2, 21, 22, 21, 0)",2,"{(2, 21, 22)}","{(None, 3, None, None)}"
"(2, 21, 23, 7, 0)",1,"{(2, 7, 21, 23)}","{(6, 3, '?', 7)}"
"(2, 21, 23, 23, 0)",1,"{(2, 21, 23)}","{(5, 3, '?', 7)}"
"(2, 22, 2, 21, 0)",3,"{(2, 21, 22)}","{(None, 3, 1, None)}"
"(2, 22, 14, 16, 0)",1,"{(16, 2, 22, 14)}","{(7, 3, 1, 6)}"
"(2, 22, 16, 16, 0)",4,"{(16, 2, 22)}","{(None, 3, 1, 6)}"
"(2, 22, 16, 22, 0)",1,"{(16, 2, 22)}","{(5, 3, 1, 6)}"
"(2, 22, 21, 21, 0)",13,"{(2, 21, 22)}","{(None, 3, 1, None)}"
"(2, 22, 21, 22, 0)",4,"{(2, 21, 22)}","{(None, 3, 1, None)}"
"(2, 22, 22, 2, 0)",3,"{(2, 22)}","{(None, 3, 1, '?')}"
"(2, 22, 22, 16, 0)",3,"{(16, 2, 22)}","{(None, 3, 1, 6)}"
"(2, 22, 22, 21, 0)",12,"{(2, 21, 22)}","{(None, 3, 1, None)}"
"(2, 22, 22, 22, 0)",14,"{(2, 22)}","{(None, 3, 1, None)}"
"(2, 23, 16, 16, 0)",1,"{(16, 2, 23)}","{(5, 3, 2, 6)}"
"(2, 23, 20, 20, 0)",1,"{(2, 20, 23)}","{(4, 7, 2, 6)}"
"(2, 23, 23, 8, 0)",1,"{(8, 2, 23)}","{(4, 3, 2, 6)}"
"(2, 23, 23, 16, 0)",1,"{(16, 2, 23)}","{(3, 3, 2, 6)}"
"(2, 23, 23, 23, 0)",3,"{(2, 23)}","{(None, None, None, 6)}"
"(2, 24, 24, 24, 0)",2,"{(24, 2)}","{(None, 3, '?', 2)}"
"(2, 26, 2, 20, 0)",1,"{(2, 26, 20)}","{(2, 7, 0, 6)}"
"(2, 26, 14, 14, 0)",1,"{(2, 26, 14)}","{('?', 5, 0, 6)}"
"(2, 26, 14, 26, 0)",2,"{(2, 26, 14)}","{(None, None, 0, 6)}"
"(2, 26, 15, 26, 0)",1,"{(2, 26, 15)}","{(3, 3, 0, 5)}"
"(2, 26, 16, 26, 0)",1,"{(16, 2, 26)}","{(2, 2, 0, 6)}"
"(2, 26, 19, 19, 0)",1,"{(19, 2, 26)}","{(3, 7, 0, 5)}"
"(2, 26, 20, 20, 0)",2,"{(2, 26, 20)}","{(None, 7, 0, 6)}"
"(2, 26, 26, 21, 0)",1,"{(2, 26, 21)}","{(6, 3, 0, 5)}"
"(2, 26, 26, 26, 0)",11,"{(2, 26)}","{(None, None, 0, None)}"
"(4, 2, 3, 3, 0)",66,"{(2, 3, 4)}","{(None, 1, None, None)}"
"(4, 2, 3, 9, 0)",1,"{(9, 2, 3, 4)}","{(5, 1, 6, 1)}"
"(4, 2, 7, 3, 0)",10,"{(2, 3, 4, 7)}","{(None, 1, '?', None)}"
"(4, 2, 7, 7, 0)",1,"{(2, 4, 7)}","{(6, 1, '?', 7)}"
"(4, 2, 7, 19, 0)",1,"{(2, 19, 4, 7)}","{(3, 1, '?', 5)}"
"(4, 2, 11, 3, 0)",3,"{(3, 2, 11, 4)}","{(None, 1, 6, 1)}"
"(4, 2, 11, 11, 0)",3,"{(2, 11, 4)}","{(None, 1, 6, None)}"
"(4, 2, 18, 18, 0)",1,"{(2, 18, 4)}","{('?', 1, 5, 5)}"
"(4, 2, 19, 19, 0)",1,"{(2, 19, 4)}","{(0, 1, '?', 5)}"
"(4, 2, 20, 20, 0)",1,"{(2, 4, 20)}","{(3, 7, '?', 7)}"
"(4, 2, 22, 3, 0)",2,"{(2, 3, 4, 22)}","{(None, 1, None, None)}"
"(4, 2, 23, 23, 0)",1,"{(2, 4, 23)}","{(0, 3, '?', 5)}"
"(4, 3, 3, 3, 0)",3,"{(3, 4)}","{(None, None, None, 1)}"
"(4, 3, 3, 16, 0)",1,"{(16, 3, 4)}","{(0, 0, 5, 1)}"
"(4, 3, 16, 16, 0)",1,"{(16, 3, 4)}","{(7, 0, '?', 1)}"
"(4, 4, 16, 16, 0)",3,"{(16, 4)}","{(None, 0, '?', None)}"
"(4, 5, 5, 5, 0)",8,"{(4, 5)}","{(None, 0, None, 3)}"
"(4, 5, 20, 8, 0)",1,"{(8, 20, 4, 5)}","{(5, 0, 4, 3)}"
"(4, 6, 23, 8, 0)",1,"{(8, 4, 6, 23)}","{('?', 0, 2, 5)}"
"(4, 6, 23, 23, 0)",5,"{(4, 6, 23)}","{(None, 0, None, None)}"
"(4, 7, 3, 3, 0)",9,"{(3, 4, 7)}","{(None, '?', None, None)}"
"(4, 7, 7, 3, 0)",1,"{(3, 4, 7)}","{(3, '?', '?', 1)}"
"(4, 7, 7, 7, 0)",8,"{(4, 7)}","{(None, '?', '?', 7)}"
"(4, 7, 7, 19, 0)",1,"{(19, 4, 7)}","{(6, 5, '?', 5)}"
"(4, 7, 13, 16, 0)",2,"{(16, 4, 13, 7)}","{(None, 0, 5, None)}"
"(4, 7, 14, 16, 0)",1,"{(16, 4, 14, 7)}","{(3, 0, 5, 7)}"
"(4, 7, 16, 1, 0)",1,"{(16, 1, 4, 7)}","{(0, '?', '?', '?')}"
"(4, 7, 16, 3, 0)",2,"{(16, 3, 4, 7)}","{(None, 0, '?', 1)}"
"(4, 7, 16, 16, 0)",49,"{(16, 4, 7)}","{(None, 0, None, None)}"
"(4, 7, 16, 19, 0)",8,"{(16, 19, 4, 7)}","{(None, 0, None, 5)}"
"(4, 7, 19, 14, 0)",1,"{(19, 4, 14, 7)}","{(2, 0, 3, 5)}"
"(4, 7, 19, 16, 0)",1,"{(16, 19, 4, 7)}","{(2, 0, 5, 5)}"
"(4, 7, 19, 19, 0)",12,"{(19, 4, 7)}","{(None, None, None, 5)}"
"(4, 7, 23, 23, 0)",1,"{(4, 23, 7)}","{(3, 3, '?', 5)}"
"(4, 8, 8, 8, 0)",25,"{(8, 4)}","{(None, 0, 4, None)}"
"(4, 8, 8, 23, 0)",1,"{(8, 4, 23)}","{(3, 0, 4, 0)}"
"(4, 8, 16, 8, 0)",16,"{(8, 16, 4)}","{(None, 0, 4, None)}"
"(4, 8, 16, 16, 0)",17,"{(8, 16, 4)}","{(None, 0, 4, None)}"
"(4, 8, 23, 8, 0)",1,"{(8, 4, 23)}","{(3, 0, 4, 7)}"
"(4, 11, 11, 11, 0)",31,"{(11, 4)}","{(None, None, 6, None)}"
"(4, 11, 11, 13, 0)",1,"{(11, 4, 13)}","{(7, 0, 6, 1)}"
"(4, 11, 11, 16, 0)",12,"{(16, 11, 4)}","{(None, 0, 6, None)}"
"(4, 11, 11, 19, 0)",2,"{(19, 11, 4)}","{(None, 0, 6, 5)}"
"(4, 11, 16, 16, 0)",5,"{(16, 11, 4)}","{(None, 0, 6, None)}"
"(4, 11, 16, 22, 0)",1,"{(16, 11, 4, 22)}","{(7, 0, 6, 1)}"
"(4, 11, 19, 19, 0)",1,"{(19, 11, 4)}","{(5, 0, 6, 5)}"
"(4, 11, 22, 16, 0)",1,"{(16, 11, 4, 22)}","{(0, 0, 6, 5)}"
"(4, 12, 16, 16, 0)",1,"{(16, 4, 12)}","{(6, 0, 5, 1)}"
"(4, 15, 3, 16, 0)",1,"{(16, 3, 4, 15)}","{(4, 0, 3, 1)}"
"(4, 15, 4, 15, 0)",1,"{(4, 15)}","{(0, 0, 3, 7)}"
"(4, 15, 15, 14, 0)",1,"{(4, 14, 15)}","{(0, 0, 3, 1)}"
"(4, 15, 15, 15, 0)",9,"{(4, 15)}","{(None, None, 3, None)}"
"(4, 15, 20, 20, 0)",1,"{(4, 20, 15)}","{(0, '?', 3, 1)}"
"(4, 16, 16, 8, 0)",1,"{(16, 8, 4)}","{('?', 0, 4, 3)}"
"(4, 16, 16, 16, 0)",10,"{(16, 4)}","{(None, 0, None, None)}"
"(4, 17, 16, 15, 0)",1,"{(16, 17, 4, 15)}","{(6, 0, 5, '?')}"
"(4, 17, 16, 16, 0)",8,"{(16, 17, 4)}","{(None, 0, None, None)}"
"(4, 17, 16, 21, 0)",1,"{(16, 17, 4, 21)}","{(5, 0, '?', 0)}"
"(4, 17, 21, 16, 0)",5,"{(16, 17, 4, 21)}","{(None, 0, None, 0)}"
"(4, 17, 21, 21, 0)",6,"{(17, 4, 21)}","{(None, 0, None, 0)}"
"(4, 17, 21, 22, 0)",1,"{(17, 4, 21, 22)}","{(5, 0, '?', 0)}"
"(4, 17, 21, 23, 0)",2,"{(17, 4, 21, 23)}","{(None, 0, 5, 0)}"
"(4, 18, 3, 3, 0)",2,"{(18, 3, 4)}","{(None, '?', 5, 1)}"
"(4, 18, 7, 3, 0)",1,"{(18, 3, 4, 7)}","{(2, '?', 5, 1)}"
"(4, 18, 13, 3, 0)",1,"{(18, 3, 4, 13)}","{(7, '?', 5, 1)}"
"(4, 18, 13, 13, 0)",1,"{(18, 4, 13)}","{(2, 0, 5, 7)}"
"(4, 18, 13, 16, 0)",13,"{(16, 18, 4, 13)}","{(None, 0, 5, None)}"
"(4, 18, 14, 16, 0)",1,"{(16, 18, 4, 14)}","{(2, 0, 5, '?')}"
"(4, 18, 16, 13, 0)",1,"{(16, 18, 4, 13)}","{(0, 0, 5, 1)}"
"(4, 18, 16, 16, 0)",11,"{(16, 18, 4)}","{(None, 0, 5, None)}"
"(4, 18, 18, 3, 0)",1,"{(18, 3, 4)}","{('?', '?', 5, 1)}"
"(4, 18, 18, 16, 0)",3,"{(16, 18, 4)}","{(None, 0, 5, None)}"
"(4, 18, 18, 18, 0)",14,"{(18, 4)}","{(None, None, 5, None)}"
"(4, 18, 19, 19, 0)",1,"{(18, 19, 4)}","{(3, '?', 5, 5)}"
"(4, 18, 22, 16, 0)",1,"{(16, 18, 4, 22)}","{(7, 0, 5, '?')}"
"(4, 19, 19, 19, 0)",6,"{(19, 4)}","{(None, 2, None, 5)}"
"(4, 20, 20, 20, 0)",2,"{(4, 20)}","{(0, '?', '?', None)}"
"(4, 21, 21, 21, 0)",2,"{(4, 21)}","{(None, 0, None, 0)}"
"(4, 22, 13, 16, 0)",2,"{(16, 4, 13, 22)}","{(None, 0, 5, 1)}"
"(4, 22, 16, 8, 0)",1,"{(16, 8, 4, 22)}","{(7, 0, 4, 3)}"
"(4, 22, 16, 16, 0)",31,"{(16, 4, 22)}","{(None, 0, None, None)}"
"(4, 23, 23, 23, 0)",2,"{(4, 23)}","{(None, 0, 2, None)}"
"(4, 26, 3, 3, 0)",1,"{(26, 3, 4)}","{(0, 1, '?', 7)}"
"(4, 26, 3, 16, 0)",1,"{(16, 26, 3, 4)}","{(5, 0, '?', 1)}"
"(4, 26, 16, 26, 0)",1,"{(16, 26, 4)}","{(5, 0, 0, 5)}"
