message,count,symbols,fixed attribute values
"(2, 2, 2, 2, 0)",6,"{(2,)}","{(None, '?', None, 0)}"
"(3, 3, 3, 3, 0)",8,"{(3,)}","{(None, '?', None, 2)}"
"(3, 3, 6, 3, 0)",2,"{(3, 6)}","{(None, '?', 0, 2)}"
"(3, 3, 6, 6, 0)",1,"{(3, 6)}","{(1, '?', 0, 2)}"
"(3, 3, 7, 7, 0)",1,"{(3, 7)}","{(1, '?', 3, 2)}"
"(3, 3, 14, 14, 0)",1,"{(3, 14)}","{(1, 3, 2, 2)}"
"(3, 6, 3, 3, 0)",1,"{(3, 6)}","{(3, '?', 0, 2)}"
"(3, 14, 14, 14, 0)",7,"{(3, 14)}","{(None, 3, None, 2)}"
"(4, 4, 4, 4, 0)",98,"{(4,)}","{(None, 1, None, None)}"
"(4, 4, 4, 7, 0)",6,"{(4, 7)}","{(None, 1, 3, None)}"
"(4, 4, 4, 9, 0)",2,"{(9, 4)}","{(None, 1, 1, None)}"
"(4, 4, 7, 4, 0)",3,"{(4, 7)}","{(None, 1, 3, None)}"
"(4, 4, 9, 4, 0)",2,"{(9, 4)}","{(0, 1, 1, None)}"
"(4, 4, 9, 9, 0)",1,"{(9, 4)}","{(0, 1, 1, 0)}"
"(4, 7, 4, 4, 0)",5,"{(4, 7)}","{(None, 1, 3, None)}"
"(4, 7, 4, 7, 0)",1,"{(4, 7)}","{('?', 1, 3, 3)}"
"(4, 7, 7, 7, 0)",2,"{(4, 7)}","{(None, 1, 3, None)}"
"(4, 9, 4, 4, 0)",5,"{(9, 4)}","{(None, 1, 1, None)}"
"(4, 9, 9, 4, 0)",2,"{(9, 4)}","{(None, 1, 1, 0)}"
"(4, 10, 4, 4, 0)",1,"{(10, 4)}","{('?', 1, 2, 0)}"
"(5, 7, 7, 7, 0)",2,"{(5, 7)}","{(None, 0, 3, 2)}"
"(5, 7, 8, 8, 0)",1,"{(8, 5, 7)}","{(0, 0, 3, 3)}"
"(5, 8, 8, 7, 0)",1,"{(8, 5, 7)}","{(1, 0, 3, '?')}"
"(6, 2, 2, 2, 0)",1,"{(2, 6)}","{(0, '?', 0, 0)}"
"(6, 2, 6, 6, 0)",1,"{(2, 6)}","{('?', '?', 0, 0)}"
"(6, 3, 3, 6, 0)",1,"{(3, 6)}","{(1, '?', 0, 2)}"
"(6, 6, 2, 2, 0)",1,"{(2, 6)}","{(0, '?', 0, 0)}"
"(6, 6, 6, 2, 0)",2,"{(2, 6)}","{(None, '?', 0, 0)}"
"(6, 6, 6, 3, 0)",1,"{(3, 6)}","{(3, '?', 0, 2)}"
"(6, 6, 6, 6, 0)",19,"{(6,)}","{(None, None, 0, None)}"
"(6, 6, 6, 8, 0)",7,"{(8, 6)}","{(None, 0, 0, None)}"
"(6, 6, 6, 11, 0)",2,"{(11, 6)}","{(None, '?', 0, None)}"
"(6, 6, 6, 12, 0)",1,"{(12, 6)}","{(1, '?', 0, 1)}"
"(6, 6, 6, 14, 0)",1,"{(6, 14)}","{(3, '?', 0, 3)}"
"(6, 6, 6, 15, 0)",1,"{(6, 15)}","{(0, '?', 0, 3)}"
"(6, 6, 8, 6, 0)",3,"{(8, 6)}","{(None, 0, 0, None)}"
"(6, 6, 8, 8, 0)",3,"{(8, 6)}","{(None, 0, 0, None)}"
"(6, 6, 15, 15, 0)",1,"{(6, 15)}","{(0, 2, 0, 1)}"
"(6, 8, 6, 6, 0)",2,"{(8, 6)}","{(None, 0, 0, None)}"
"(6, 8, 6, 8, 0)",2,"{(8, 6)}","{(None, 0, 0, None)}"
"(6, 8, 8, 6, 0)",2,"{(8, 6)}","{(2, 0, 0, None)}"
"(6, 8, 8, 8, 0)",9,"{(8, 6)}","{(None, 0, 0, None)}"
"(6, 11, 6, 6, 0)",2,"{(11, 6)}","{(None, '?', 0, 3)}"
"(6, 14, 14, 14, 0)",1,"{(6, 14)}","{(0, 3, 0, 1)}"
"(6, 15, 6, 15, 0)",1,"{(6, 15)}","{('?', 2, 0, '?')}"
"(6, 15, 11, 11, 0)",1,"{(11, 6, 15)}","{(1, '?', 0, 3)}"
"(6, 15, 15, 15, 0)",2,"{(6, 15)}","{(None, 2, 0, None)}"
"(7, 2, 7, 7, 0)",1,"{(2, 7)}","{(3, '?', 3, 0)}"
"(7, 4, 4, 4, 0)",2,"{(4, 7)}","{(None, 1, 3, 1)}"
"(7, 4, 7, 7, 0)",2,"{(4, 7)}","{(None, 1, 3, None)}"
"(7, 5, 7, 7, 0)",1,"{(5, 7)}","{('?', 0, 3, 2)}"
"(7, 7, 4, 4, 0)",2,"{(4, 7)}","{(None, 1, 3, None)}"
"(7, 7, 4, 7, 0)",3,"{(4, 7)}","{(None, 1, 3, None)}"
"(7, 7, 7, 4, 0)",2,"{(4, 7)}","{(None, 1, 3, None)}"
"(7, 7, 7, 7, 0)",49,"{(7,)}","{(None, None, 3, None)}"
"(7, 7, 7, 8, 0)",3,"{(8, 7)}","{(None, 0, 3, None)}"
"(7, 7, 7, 14, 0)",3,"{(14, 7)}","{(None, 3, 3, 1)}"
"(7, 7, 7, 15, 0)",1,"{(15, 7)}","{(2, 2, 3, 2)}"
"(7, 7, 8, 7, 0)",2,"{(8, 7)}","{(None, 0, 3, None)}"
"(7, 7, 8, 8, 0)",1,"{(8, 7)}","{(3, 0, 3, 0)}"
"(7, 7, 11, 7, 0)",1,"{(11, 7)}","{(1, '?', 3, 3)}"
"(7, 7, 14, 7, 0)",1,"{(14, 7)}","{(1, 3, 3, 1)}"
"(7, 7, 14, 14, 0)",1,"{(14, 7)}","{(0, 3, 3, '?')}"
"(7, 7, 15, 7, 0)",1,"{(15, 7)}","{(2, 2, 3, 2)}"
"(7, 7, 15, 15, 0)",1,"{(15, 7)}","{(1, 2, 3, 2)}"
"(7, 8, 7, 7, 0)",3,"{(8, 7)}","{(None, 0, 3, None)}"
"(7, 8, 7, 8, 0)",1,"{(8, 7)}","{(2, 0, 3, 0)}"
"(7, 8, 8, 7, 0)",1,"{(8, 7)}","{(1, 0, 3, 0)}"
"(7, 8, 8, 8, 0)",2,"{(8, 7)}","{(None, 0, 3, 3)}"
"(7, 12, 7, 7, 0)",1,"{(12, 7)}","{(1, '?', 3, 1)}"
"(7, 14, 14, 14, 0)",3,"{(14, 7)}","{(None, 3, 3, None)}"
"(7, 15, 7, 7, 0)",4,"{(15, 7)}","{(None, 2, 3, None)}"
"(8, 6, 6, 6, 0)",1,"{(8, 6)}","{(0, 0, 0, 3)}"
"(8, 6, 6, 8, 0)",3,"{(8, 6)}","{(None, 0, 0, None)}"
"(8, 6, 8, 6, 0)",3,"{(8, 6)}","{(None, 0, 0, None)}"
"(8, 6, 8, 8, 0)",4,"{(8, 6)}","{(None, 0, 0, None)}"
"(8, 7, 5, 7, 0)",1,"{(8, 5, 7)}","{(0, 0, 3, 1)}"
"(8, 7, 7, 5, 0)",2,"{(8, 5, 7)}","{(None, 0, 3, None)}"
"(8, 7, 7, 7, 0)",15,"{(8, 7)}","{(None, 0, 3, None)}"
"(8, 7, 7, 8, 0)",2,"{(8, 7)}","{(None, 0, 3, None)}"
"(8, 7, 8, 7, 0)",7,"{(8, 7)}","{(None, 0, 3, None)}"
"(8, 7, 8, 8, 0)",3,"{(8, 7)}","{(None, 0, 3, None)}"
"(8, 8, 6, 6, 0)",4,"{(8, 6)}","{(None, 0, 0, None)}"
"(8, 8, 6, 8, 0)",6,"{(8, 6)}","{(None, 0, 0, None)}"
