message,symbols,fixed attribute values
"(2, 2, 2, 2, 0)",[{2}],"[0, '_']"
"(3, 3, 3, 3, 0)",[{3}],"[2, '_']"
"(3, 3, 6, 3, 0)","[{3, 6}]","[0, 2, 3, '_']"
"(3, 3, 6, 6, 0)","[{3, 6}]","[0, 1, 2, '_']"
"(3, 3, 7, 7, 0)","[{3, 7}]","[1, 2, 3, '_']"
"(3, 3, 14, 14, 0)","[{3, 14}]","[1, 2, 3]"
"(3, 6, 3, 3, 0)","[{3, 6}]","[0, 2, 3, '_']"
"(3, 14, 14, 14, 0)","[{3, 14}]","[2, 3, '_']"
"(4, 4, 4, 4, 0)",[{4}],"[1, '_']"
"(4, 4, 4, 7, 0)","[{4, 7}]","[1, 3, '_']"
"(4, 4, 4, 9, 0)","[{9, 4}]","[1, '_']"
"(4, 4, 7, 4, 0)","[{4, 7}]","[1, 2, 3, '_']"
"(4, 4, 9, 4, 0)","[{9, 4}]","[0, 1, '_']"
"(4, 4, 9, 9, 0)","[{9, 4}]","[0, 1]"
"(4, 7, 4, 4, 0)","[{4, 7}]","[1, 3, '_']"
"(4, 7, 4, 7, 0)","[{4, 7}]","[1, 3, '_']"
"(4, 7, 7, 7, 0)","[{4, 7}]","[0, 1, 3, '_']"
"(4, 9, 4, 4, 0)","[{9, 4}]","[1, '_']"
"(4, 9, 9, 4, 0)","[{9, 4}]","[0, 1, 3]"
"(4, 10, 4, 4, 0)","[{10, 4}]","[0, 1, 2, '_']"
"(5, 7, 7, 7, 0)","[{5, 7}]","[0, 2, 3]"
"(5, 7, 8, 8, 0)","[{8, 5, 7}]","[0, 3]"
"(5, 8, 8, 7, 0)","[{8, 5, 7}]","[0, 1, 3, '_']"
"(6, 2, 2, 2, 0)","[{2, 6}]","[0, '_']"
"(6, 2, 6, 6, 0)","[{2, 6}]","[0, '_']"
"(6, 3, 3, 6, 0)","[{3, 6}]","[0, 1, 2, '_']"
"(6, 6, 2, 2, 0)","[{2, 6}]","[0, '_']"
"(6, 6, 6, 2, 0)","[{2, 6}]","[0, '_']"
"(6, 6, 6, 3, 0)","[{3, 6}]","[0, 2, 3, '_']"
"(6, 6, 6, 6, 0)",[{6}],"[0, '_']"
"(6, 6, 6, 8, 0)","[{8, 6}]","[0, '_']"
"(6, 6, 6, 11, 0)","[{11, 6}]","[0, 1, '_']"
"(6, 6, 6, 12, 0)","[{12, 6}]","[0, 1, '_']"
"(6, 6, 6, 14, 0)","[{6, 14}]","[0, 3, '_']"
"(6, 6, 6, 15, 0)","[{6, 15}]","[0, 3, '_']"
"(6, 6, 8, 6, 0)","[{8, 6}]","[0, '_']"
"(6, 6, 8, 8, 0)","[{8, 6}]","[0, 3, '_']"
"(6, 6, 15, 15, 0)","[{6, 15}]","[0, 1, 2]"
"(6, 8, 6, 6, 0)","[{8, 6}]","[0, 1, '_']"
"(6, 8, 6, 8, 0)","[{8, 6}]","[0, 1, 2]"
"(6, 8, 8, 6, 0)","[{8, 6}]","[0, 1, 2]"
"(6, 8, 8, 8, 0)","[{8, 6}]","[0, '_']"
"(6, 11, 6, 6, 0)","[{11, 6}]","[0, 3, '_']"
"(6, 14, 14, 14, 0)","[{6, 14}]","[0, 1, 3]"
"(6, 15, 6, 15, 0)","[{6, 15}]","[0, 2, '_']"
"(6, 15, 11, 11, 0)","[{11, 6, 15}]","[0, 1, 3, '_']"
"(6, 15, 15, 15, 0)","[{6, 15}]","[0, 2, '_']"
"(7, 2, 7, 7, 0)","[{2, 7}]","[0, 3, '_']"
"(7, 4, 4, 4, 0)","[{4, 7}]","[1, 3, '_']"
"(7, 4, 7, 7, 0)","[{4, 7}]","[1, 3, '_']"
"(7, 5, 7, 7, 0)","[{5, 7}]","[0, 2, 3, '_']"
"(7, 7, 4, 4, 0)","[{4, 7}]","[1, 3, '_']"
"(7, 7, 4, 7, 0)","[{4, 7}]","[1, 3, '_']"
"(7, 7, 7, 4, 0)","[{4, 7}]","[1, 2, 3, '_']"
"(7, 7, 7, 7, 0)",[{7}],"[3, '_']"
"(7, 7, 7, 8, 0)","[{8, 7}]","[0, 1, 3]"
"(7, 7, 7, 14, 0)","[{14, 7}]","[1, 3, '_']"
"(7, 7, 7, 15, 0)","[{15, 7}]","[2, 3]"
"(7, 7, 8, 7, 0)","[{8, 7}]","[0, 3, '_']"
"(7, 7, 8, 8, 0)","[{8, 7}]","[0, 3]"
"(7, 7, 11, 7, 0)","[{11, 7}]","[1, 3, '_']"
"(7, 7, 14, 7, 0)","[{14, 7}]","[1, 3]"
"(7, 7, 14, 14, 0)","[{14, 7}]","[0, 3, '_']"
"(7, 7, 15, 7, 0)","[{15, 7}]","[2, 3]"
"(7, 7, 15, 15, 0)","[{15, 7}]","[1, 2, 3]"
"(7, 8, 7, 7, 0)","[{8, 7}]","[0, 3, '_']"
