message,n_concepts
"(5, 5, 5, 0)",7
"(5, 12, 12, 0)",5
"(5, 12, 21, 0)",2
"(5, 17, 5, 0)",1
"(5, 21, 21, 0)",13
"(6, 6, 6, 0)",71
"(9, 9, 9, 0)",64
"(12, 9, 9, 0)",1
"(12, 12, 12, 0)",15
"(12, 13, 13, 0)",4
"(13, 6, 13, 0)",1
"(13, 13, 13, 0)",64
"(13, 21, 13, 0)",1
"(13, 21, 24, 0)",1
"(15, 15, 15, 0)",1
"(16, 16, 16, 0)",64
"(17, 17, 17, 0)",64
"(18, 18, 9, 0)",1
"(18, 18, 18, 0)",60
"(21, 7, 7, 0)",2
"(21, 8, 8, 0)",3
"(21, 9, 9, 0)",1
"(21, 13, 7, 0)",1
"(21, 13, 13, 0)",1
"(21, 15, 15, 0)",1
"(21, 15, 21, 0)",1
"(21, 21, 19, 0)",1
"(21, 21, 21, 0)",2
"(21, 24, 7, 0)",7
"(21, 24, 24, 0)",2
"(23, 12, 12, 0)",1
"(23, 23, 23, 0)",62
"(24, 8, 8, 0)",1
"(24, 13, 13, 0)",1
"(24, 16, 16, 0)",8
"(24, 17, 17, 0)",1
"(24, 21, 24, 0)",11
"(24, 24, 13, 0)",1
"(24, 24, 16, 0)",1
"(24, 24, 24, 0)",10
"(26, 26, 26, 0)",62
