message,n_concepts
"(1, 1, 1, 0)",28
"(1, 2, 1, 0)",4
"(1, 2, 10, 0)",13
"(1, 2, 14, 0)",18
"(1, 2, 22, 0)",1
"(1, 2, 26, 0)",9
"(1, 2, 27, 0)",7
"(1, 10, 1, 0)",14
"(1, 10, 10, 0)",23
"(1, 10, 11, 0)",28
"(1, 10, 14, 0)",15
"(1, 10, 26, 0)",8
"(1, 11, 11, 0)",36
"(1, 13, 26, 0)",6
"(1, 14, 1, 0)",10
"(1, 14, 14, 0)",16
"(1, 20, 10, 0)",1
"(1, 20, 14, 0)",15
"(1, 20, 20, 0)",1
"(1, 20, 22, 0)",15
"(1, 21, 26, 0)",1
"(1, 22, 14, 0)",12
"(1, 22, 22, 0)",8
"(1, 23, 14, 0)",11
"(1, 26, 26, 0)",5
"(1, 27, 1, 0)",22
"(2, 1, 10, 0)",1
"(2, 2, 1, 0)",13
"(2, 2, 2, 0)",11
"(2, 2, 3, 0)",5
"(2, 2, 10, 0)",15
"(2, 2, 11, 0)",1
"(2, 2, 14, 0)",5
"(2, 2, 17, 0)",13
"(2, 2, 26, 0)",9
"(2, 2, 27, 0)",17
"(2, 3, 3, 0)",14
"(2, 4, 2, 0)",5
"(2, 4, 4, 0)",1
"(2, 4, 6, 0)",9
"(2, 4, 8, 0)",7
"(2, 4, 17, 0)",9
"(2, 4, 19, 0)",9
"(2, 4, 27, 0)",13
"(2, 5, 2, 0)",14
"(2, 5, 17, 0)",20
"(2, 5, 27, 0)",31
"(2, 6, 4, 0)",1
"(2, 8, 8, 0)",4
"(2, 9, 9, 0)",15
"(2, 10, 1, 0)",1
"(2, 10, 2, 0)",1
"(2, 10, 10, 0)",9
"(2, 10, 26, 0)",1
"(2, 11, 11, 0)",5
"(2, 13, 13, 0)",4
"(2, 14, 14, 0)",7
"(2, 17, 11, 0)",10
"(2, 17, 17, 0)",8
"(2, 22, 7, 0)",5
"(2, 22, 14, 0)",19
"(2, 22, 20, 0)",8
"(2, 23, 1, 0)",1
"(2, 23, 3, 0)",4
"(2, 23, 9, 0)",13
"(2, 23, 13, 0)",6
"(2, 23, 14, 0)",8
"(2, 23, 17, 0)",1
"(2, 23, 21, 0)",8
"(2, 23, 23, 0)",7
"(2, 23, 26, 0)",1
"(2, 23, 27, 0)",1
"(2, 26, 26, 0)",6
"(2, 27, 1, 0)",17
"(2, 27, 2, 0)",7
"(2, 27, 3, 0)",12
"(2, 27, 27, 0)",16
"(3, 3, 3, 0)",17
"(3, 3, 12, 0)",1
"(3, 13, 13, 0)",1
"(3, 27, 3, 0)",1
"(3, 27, 12, 0)",1
"(4, 4, 4, 0)",5
"(4, 4, 7, 0)",1
"(4, 4, 14, 0)",22
"(4, 4, 16, 0)",17
"(4, 4, 17, 0)",26
"(4, 4, 21, 0)",15
"(4, 4, 23, 0)",17
"(4, 4, 24, 0)",31
"(4, 4, 26, 0)",8
"(4, 6, 4, 0)",1
"(4, 6, 6, 0)",2
"(4, 6, 7, 0)",5
"(4, 6, 16, 0)",30
"(4, 6, 22, 0)",11
"(4, 7, 4, 0)",1
