message,symbols,fixed attribute values
"(5, 5, 5, 0)",{5},"('_', 6, '_')"
"(5, 12, 12, 0)","{12, 5}","('_', 4, '_')"
"(5, 12, 21, 0)","{21, 12, 5}","('_', '_', 0)"
"(5, 17, 5, 0)","{17, 5}","('_', 6, 6)"
"(5, 21, 21, 0)","{21, 5}","('_', 1, '_')"
"(6, 6, 6, 0)",{6},"(4, '_', '_')"
"(9, 9, 9, 0)",{9},"(3, '_', '_')"
"(12, 9, 9, 0)","{9, 12}","(3, 2, '_')"
"(12, 12, 12, 0)",{12},"('_', '_', '_')"
"(12, 13, 13, 0)","{12, 13}","(0, 2, 4)"
"(13, 6, 13, 0)","{13, 6}","(0, 3, 4)"
"(13, 13, 13, 0)",{13},"(0, '_', '_')"
"(13, 21, 13, 0)","{21, 13}","('_', '_', 2)"
"(13, 21, 24, 0)","{24, 21, 13}","(0, 7, 7)"
"(15, 15, 15, 0)",{15},"('_', '_', 6)"
"(16, 16, 16, 0)",{16},"(1, '_', '_')"
"(17, 17, 17, 0)",{17},"(6, '_', '_')"
"(18, 18, 9, 0)","{9, 18}","(3, 7, 7)"
"(18, 18, 18, 0)",{18},"(7, '_', '_')"
"(21, 7, 7, 0)","{21, 7}","('_', 3, 1)"
"(21, 8, 8, 0)","{8, 21}","('_', '_', 1)"
"(21, 9, 9, 0)","{9, 21}","(3, 1, 5)"
"(21, 13, 7, 0)","{13, 21, 7}","(0, '_', 7)"
"(21, 13, 13, 0)","{13, 21}","(0, 3, 5)"
"(21, 15, 15, 0)","{21, 15}","('_', '_', 5)"
"(21, 15, 21, 0)","{21, 15}","('_', '_', 0)"
"(21, 21, 19, 0)","{19, 21}","('_', '_', 2)"
"(21, 21, 21, 0)",{21},"('_', '_', 3)"
"(21, 24, 7, 0)","{24, 21, 7}","('_', 3, 1)"
"(21, 24, 24, 0)","{24, 21}","('_', 3, 4)"
"(23, 12, 12, 0)","{12, 23}","(5, 2, 3)"
"(23, 23, 23, 0)",{23},"(5, '_', '_')"
"(24, 8, 8, 0)","{24, 8}","('_', 0, 1)"
"(24, 13, 13, 0)","{24, 13}","(0, 5, 0)"
"(24, 16, 16, 0)","{24, 16}","('_', 0, '_')"
"(24, 17, 17, 0)","{24, 17}","('_', 7, '_')"
"(24, 21, 24, 0)","{24, 21}","('_', 7, '_')"
"(24, 24, 13, 0)","{24, 13}","(0, 5, 0)"
"(24, 24, 16, 0)","{24, 16}","('_', 0, 2)"
"(24, 24, 24, 0)",{24},"('_', 5, '_')"
"(26, 26, 26, 0)",{26},"(2, '_', '_')"
