fixed attribute values,message
"(0, 2, 4)","[(12, 13, 13, 0)]"
"(0, 3, 4)","[(13, 6, 13, 0)]"
"(0, 3, 5)","[(21, 13, 13, 0)]"
"(0, 5, 0)","[(24, 13, 13, 0), (24, 24, 13, 0)]"
"(0, 7, 7)","[(13, 21, 24, 0)]"
"(0, '_', 7)","[(21, 13, 7, 0)]"
"(0, '_', '_')","[(13, 13, 13, 0)]"
"(1, '_', '_')","[(16, 16, 16, 0)]"
"(2, '_', '_')","[(26, 26, 26, 0)]"
"(3, 1, 5)","[(21, 9, 9, 0)]"
"(3, 2, '_')","[(12, 9, 9, 0)]"
"(3, 7, 7)","[(18, 18, 9, 0)]"
"(3, '_', '_')","[(9, 9, 9, 0)]"
"(4, '_', '_')","[(6, 6, 6, 0)]"
"(5, 2, 3)","[(23, 12, 12, 0)]"
"(5, '_', '_')","[(23, 23, 23, 0)]"
"(6, '_', '_')","[(17, 17, 17, 0)]"
"(7, '_', '_')","[(18, 18, 18, 0)]"
"('_', 0, 1)","[(24, 8, 8, 0)]"
"('_', 0, 2)","[(24, 24, 16, 0)]"
"('_', 0, '_')","[(24, 16, 16, 0)]"
"('_', 1, '_')","[(5, 21, 21, 0)]"
"('_', 3, 1)","[(21, 7, 7, 0), (21, 24, 7, 0)]"
"('_', 3, 4)","[(21, 24, 24, 0)]"
"('_', 4, '_')","[(5, 12, 12, 0)]"
"('_', 5, '_')","[(24, 24, 24, 0)]"
"('_', 6, 6)","[(5, 17, 5, 0)]"
"('_', 6, '_')","[(5, 5, 5, 0)]"
"('_', 7, '_')","[(24, 17, 17, 0), (24, 21, 24, 0)]"
"('_', '_', 0)","[(5, 12, 21, 0), (21, 15, 21, 0)]"
"('_', '_', 1)","[(21, 8, 8, 0)]"
"('_', '_', 2)","[(13, 21, 13, 0), (21, 21, 19, 0)]"
"('_', '_', 3)","[(21, 21, 21, 0)]"
"('_', '_', 5)","[(21, 15, 15, 0)]"
"('_', '_', 6)","[(15, 15, 15, 0)]"
"('_', '_', '_')","[(12, 12, 12, 0)]"
