message,symbols,fixed attribute values
"(5, 5, 5, 0)",[{5}],"[6, '_']"
"(5, 12, 12, 0)","[{12, 5}]","[4, '_']"
"(5, 12, 21, 0)","[{21, 12, 5}]","[7, '_']"
"(5, 17, 5, 0)","[{17, 5}]","[6, '_']"
"(5, 21, 21, 0)","[{21, 5}]","[1, '_']"
"(6, 6, 6, 0)",[{6}],"[4, '_']"
"(9, 9, 9, 0)",[{9}],"[3, '_']"
"(12, 9, 9, 0)","[{9, 12}]","[2, 3, '_']"
"(12, 12, 12, 0)",[{12}],['_']
"(12, 13, 13, 0)","[{12, 13}]","[0, 2]"
"(13, 6, 13, 0)","[{13, 6}]","[0, 3, 4]"
"(13, 13, 13, 0)",[{13}],"[0, '_']"
"(13, 21, 13, 0)","[{21, 13}]","[2, '_']"
"(13, 21, 24, 0)","[{24, 21, 13}]","[0, 7]"
"(15, 15, 15, 0)",[{15}],"[6, '_']"
"(16, 16, 16, 0)",[{16}],"[1, '_']"
"(17, 17, 17, 0)",[{17}],"[6, '_']"
"(18, 18, 9, 0)","[{9, 18}]","[3, 7]"
"(18, 18, 18, 0)",[{18}],"['_', 7]"
"(21, 7, 7, 0)","[{21, 7}]","[0, 3, '_']"
"(21, 8, 8, 0)","[{8, 21}]","[1, '_']"
"(21, 9, 9, 0)","[{9, 21}]","[1, 3, 5]"
"(21, 13, 7, 0)","[{13, 21, 7}]","[0, 7, '_']"
"(21, 13, 13, 0)","[{13, 21}]","[0, 3, 5]"
"(21, 15, 15, 0)","[{21, 15}]","[5, '_']"
"(21, 15, 21, 0)","[{21, 15}]","[0, '_']"
"(21, 21, 19, 0)","[{19, 21}]","[2, '_']"
"(21, 21, 21, 0)",[{21}],"[2, '_']"
"(21, 24, 7, 0)","[{24, 21, 7}]","[0, 3, '_']"
"(21, 24, 24, 0)","[{24, 21}]","[2, 3, '_']"
"(23, 12, 12, 0)","[{12, 23}]","[2, 3, 5]"
"(23, 23, 23, 0)",[{23}],"[5, '_']"
"(24, 8, 8, 0)","[{24, 8}]","[0, 1, '_']"
"(24, 13, 13, 0)","[{24, 13}]","[0, 5]"
"(24, 16, 16, 0)","[{24, 16}]","[0, '_']"
"(24, 17, 17, 0)","[{24, 17}]","[7, '_']"
"(24, 21, 24, 0)","[{24, 21}]","[7, '_']"
"(24, 24, 13, 0)","[{24, 13}]","[0, 5]"
"(24, 24, 16, 0)","[{24, 16}]","[0, 2, '_']"
"(24, 24, 24, 0)",[{24}],"[5, '_']"
"(26, 26, 26, 0)",[{26}],"[2, '_']"
