message,n_concepts
"(1, 1, 1, 0)",1
"(1, 1, 8, 0)",138
"(1, 1, 14, 0)",28
"(1, 1, 18, 0)",1452
"(1, 18, 18, 0)",1
"(3, 3, 3, 0)",1759
"(4, 27, 18, 0)",1
"(4, 27, 27, 0)",150
"(5, 5, 5, 0)",1651
"(5, 5, 41, 0)",1
"(5, 23, 35, 0)",1
"(5, 42, 5, 0)",3
"(5, 42, 42, 0)",1
"(9, 9, 3, 0)",4
"(9, 9, 6, 0)",2
"(9, 9, 9, 0)",1769
"(9, 9, 32, 0)",6
"(9, 9, 42, 0)",3
"(9, 32, 3, 0)",6
"(12, 12, 45, 0)",240
"(12, 45, 45, 0)",1418
"(16, 27, 14, 0)",12
"(16, 27, 18, 0)",86
"(16, 27, 41, 0)",2
"(16, 41, 41, 0)",6
"(17, 47, 47, 0)",71
"(18, 9, 9, 0)",1
"(18, 17, 47, 0)",1
"(18, 18, 18, 0)",1722
"(18, 47, 47, 0)",1686
"(23, 23, 35, 0)",1
"(23, 35, 35, 0)",1870
"(23, 35, 42, 0)",1
"(23, 42, 42, 0)",1
"(25, 1, 8, 0)",1
"(25, 1, 14, 0)",1
"(25, 1, 45, 0)",1
"(25, 8, 8, 0)",2
"(25, 8, 18, 0)",1
"(25, 11, 8, 0)",97
"(25, 25, 8, 0)",6
"(25, 25, 18, 0)",1
"(25, 25, 39, 0)",4
"(25, 27, 8, 0)",2
"(25, 27, 18, 0)",12
"(25, 27, 39, 0)",19
"(25, 38, 51, 0)",1
"(25, 39, 39, 0)",1
"(25, 51, 51, 0)",96
"(26, 18, 18, 0)",13
"(26, 26, 8, 0)",8
"(26, 26, 18, 0)",1609
"(26, 26, 26, 0)",2
"(26, 26, 39, 0)",6
"(26, 26, 40, 0)",1
"(26, 26, 42, 0)",1
"(26, 42, 18, 0)",3
"(27, 11, 8, 0)",1
"(27, 18, 18, 0)",103
"(27, 18, 41, 0)",73
"(27, 27, 14, 0)",1
"(27, 27, 18, 0)",192
"(27, 27, 27, 0)",2
"(27, 27, 39, 0)",202
"(27, 41, 41, 0)",9
"(30, 5, 5, 0)",1
"(30, 6, 40, 0)",94
"(30, 27, 14, 0)",101
"(30, 27, 17, 0)",2
"(30, 27, 18, 0)",1
"(30, 27, 27, 0)",96
"(30, 27, 40, 0)",13
"(31, 3, 38, 0)",1
"(31, 27, 27, 0)",1
"(31, 37, 27, 0)",1700
"(31, 37, 31, 0)",1
"(31, 37, 38, 0)",6
"(31, 37, 46, 0)",1
"(31, 38, 5, 0)",1
"(31, 38, 38, 0)",1739
"(31, 46, 3, 0)",2
"(31, 46, 46, 0)",1729
"(32, 3, 3, 0)",97
"(32, 32, 32, 0)",1
"(32, 41, 41, 0)",190
"(32, 47, 41, 0)",5
"(32, 47, 47, 0)",2
"(35, 35, 35, 0)",2
"(37, 27, 27, 0)",1
"(38, 18, 18, 0)",1769
"(38, 27, 18, 0)",2
"(38, 38, 35, 0)",1
"(41, 41, 41, 0)",1022
"(41, 47, 41, 0)",1
"(41, 51, 51, 0)",5
"(42, 5, 5, 0)",9
"(42, 8, 8, 0)",2
"(42, 9, 9, 0)",1
"(42, 30, 42, 0)",1
"(42, 38, 35, 0)",1
"(42, 42, 5, 0)",5
"(42, 42, 8, 0)",3
"(42, 42, 35, 0)",1
"(42, 42, 42, 0)",148
"(42, 42, 47, 0)",1
"(42, 47, 41, 0)",1
"(47, 8, 18, 0)",13
"(47, 11, 18, 0)",2
"(47, 14, 18, 0)",4
"(47, 18, 18, 0)",286
"(47, 18, 41, 0)",21
"(47, 41, 18, 0)",231
"(47, 41, 41, 0)",1227
"(47, 47, 3, 0)",2
"(47, 47, 18, 0)",2
"(47, 47, 47, 0)",1672
"(51, 1, 8, 0)",76
"(51, 5, 5, 0)",1
"(51, 14, 18, 0)",1
"(51, 17, 47, 0)",4
"(51, 18, 18, 0)",61
"(51, 18, 41, 0)",1
"(51, 27, 14, 0)",4
"(51, 27, 18, 0)",27
"(51, 27, 27, 0)",209
"(51, 27, 39, 0)",9
"(51, 27, 40, 0)",99
"(51, 39, 18, 0)",1
"(51, 40, 40, 0)",1
"(51, 51, 18, 0)",1
"(51, 51, 40, 0)",91
"(51, 51, 45, 0)",1
"(51, 51, 51, 0)",94
