message,n_concepts
"(2, 2, 3, 3, 0)",2
"(2, 2, 3, 16, 0)",2
"(2, 2, 14, 3, 0)",3
"(2, 2, 14, 16, 0)",8
"(2, 2, 16, 3, 0)",1
"(2, 2, 16, 16, 0)",7
"(2, 2, 20, 20, 0)",52
"(2, 2, 21, 21, 0)",18
"(2, 3, 3, 3, 0)",8
"(2, 5, 5, 5, 0)",3
"(2, 6, 23, 23, 0)",1
"(2, 7, 3, 3, 0)",167
"(2, 7, 3, 14, 0)",1
"(2, 7, 3, 16, 0)",4
"(2, 7, 3, 19, 0)",3
"(2, 7, 7, 3, 0)",27
"(2, 7, 7, 7, 0)",18
"(2, 7, 7, 13, 0)",1
"(2, 7, 7, 19, 0)",2
"(2, 7, 7, 23, 0)",1
"(2, 7, 16, 3, 0)",1
"(2, 7, 16, 16, 0)",6
"(2, 7, 16, 23, 0)",1
"(2, 7, 19, 3, 0)",2
"(2, 7, 19, 19, 0)",49
"(2, 7, 19, 20, 0)",1
"(2, 7, 20, 20, 0)",2
"(2, 7, 21, 3, 0)",1
"(2, 10, 10, 10, 0)",323
"(2, 10, 10, 16, 0)",4
"(2, 11, 3, 3, 0)",4
"(2, 11, 4, 7, 0)",1
"(2, 11, 4, 11, 0)",1
"(2, 11, 11, 4, 0)",4
"(2, 11, 11, 9, 0)",2
"(2, 11, 11, 11, 0)",47
"(2, 11, 11, 14, 0)",2
"(2, 11, 11, 16, 0)",13
"(2, 11, 11, 21, 0)",1
"(2, 11, 14, 11, 0)",2
"(2, 11, 14, 14, 0)",1
"(2, 11, 15, 11, 0)",1
"(2, 11, 16, 11, 0)",4
"(2, 11, 16, 16, 0)",25
"(2, 11, 20, 20, 0)",1
"(2, 11, 21, 11, 0)",2
"(2, 11, 21, 21, 0)",3
"(2, 13, 13, 13, 0)",1
"(2, 14, 3, 16, 0)",1
"(2, 14, 5, 5, 0)",1
"(2, 14, 11, 16, 0)",1
"(2, 14, 14, 10, 0)",1
"(2, 14, 14, 14, 0)",60
"(2, 14, 14, 15, 0)",3
"(2, 14, 14, 16, 0)",34
"(2, 14, 15, 14, 0)",1
"(2, 14, 16, 14, 0)",8
"(2, 14, 16, 16, 0)",154
"(2, 14, 16, 26, 0)",1
"(2, 14, 18, 16, 0)",1
"(2, 14, 25, 14, 0)",1
"(2, 14, 26, 26, 0)",1
"(2, 15, 21, 21, 0)",1
"(2, 16, 3, 16, 0)",7
"(2, 16, 10, 10, 0)",1
"(2, 16, 11, 16, 0)",3
"(2, 16, 14, 14, 0)",1
"(2, 16, 15, 15, 0)",1
"(2, 16, 16, 3, 0)",1
"(2, 16, 16, 14, 0)",1
"(2, 16, 16, 16, 0)",721
"(2, 16, 22, 16, 0)",3
"(2, 16, 23, 16, 0)",1
